mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY (16) C 7,0.05,17.14,0.026
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY ( 1) C 8,1.63,1.9,0.05
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY ( 2) C 8,0.65,1.69,0.03
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY ( 4) C 8,0.2,2.1,0.018
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY ( 6) C 8,0.18,2.76,0.02
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY (11) C 8,0.07,3.28,0.013
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY (12) C 8,0.13,2.62,0.017
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY (13) C 8,0.06,4.17,0.014
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY ( 1) C 9,0.06,1.92,0.009
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY ( 5) C 9,0.08,2.88,0.014
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY ( 9) C 9,0.06,3.37,0.013
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY (13) C 9,0.21,4.81,0.029
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY (14) C 9,0.09,15.03,0.034
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY (15) C 9,0.07,2.29,0.011
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY (16) C 9,0.12,5.49,0.023
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY ( 2)Br 10,0.32,1.37,0.019
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY ( 3)Br 10,0.16,1.32,0.013
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY ( 6)Br 10,0.05,3.57,0.012
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY ( 6) C 11,0.2,4.01,0.026
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY ( 7) C 11,0.06,3.09,0.012
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY ( 9) C 11,0.29,4.72,0.033
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY (10) C 11,0.1,3.96,0.018
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY (11) C 11,0.06,2.93,0.012
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY (12) C 11,0.11,3.31,0.017
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY (13) C 11,0.49,11.76,0.068
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY (14) C 11,0.34,4.37,0.034
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY (15) C 11,0.2,4.86,0.028
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY ( 1) C 12,0.67,1.96,0.032
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY ( 2) C 12,1.8,1.97,0.053
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY ( 4) C 12,0.15,2.96,0.019
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY ( 7) C 12,0.17,3.63,0.022
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY ( 8) C 12,0.27,2.86,0.025
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY ( 1) C 13,0.29,1.85,0.021
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY ( 2) C 13,0.17,1.98,0.016
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY ( 5) C 13,0.06,3.0,0.012
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY (16) C 13,0.06,16.6,0.028
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY ( 4) H 22,0.08,2.84,0.013
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY ( 1) H 23,0.5,1.63,0.026
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY ( 2) H 23,0.24,3.26,0.025
mol_032_E,scan_6,1.7982,BD ( 1) C 9- C 11,RY ( 5) H 23,0.06,3.16,0.013
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,BD*( 1) N 2- C 3,0.06,1.35,0.008
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,BD*( 1) C 3- C 13,3.64,1.2,0.059
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,BD*( 1) C 9-Br 10,5.65,0.87,0.063
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,BD*( 1) C 9- C 11,3.17,1.34,0.058
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,BD*( 1) C 11- H 23,1.14,1.22,0.033
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,BD*( 1) C 12- C 13,2.7,1.33,0.054
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,BD*( 1) C 12- H 24,1.08,1.22,0.032
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY ( 1) N 2,0.08,1.69,0.01
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY ( 1) C 3,0.06,1.59,0.009
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY ( 1) C 7,0.07,1.99,0.011
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY (11) C 7,0.06,2.28,0.011
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY (16) C 7,0.07,17.11,0.031
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY ( 1) C 9,1.03,1.9,0.039
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY ( 2) C 9,0.57,1.59,0.027
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY ( 5) C 9,0.32,2.86,0.027
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY ( 2)Br 10,0.11,1.34,0.011
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY ( 1) C 11,0.05,1.82,0.009
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY ( 9) C 11,0.21,4.69,0.028
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY (10) C 11,0.06,3.94,0.014
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY (11) C 11,0.06,2.91,0.012
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY (13) C 11,0.08,11.74,0.028
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY ( 4) C 12,0.41,2.94,0.031
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY ( 5) C 12,0.07,2.08,0.011
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY ( 7) C 12,0.05,3.6,0.012
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY ( 9) C 12,0.35,6.0,0.041
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY (10) C 12,0.17,5.57,0.028
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY (12) C 12,0.31,7.72,0.044
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY (14) C 12,0.24,6.43,0.035
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY ( 1) C 13,2.1,1.82,0.055
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY ( 3) C 13,0.33,1.99,0.023
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY ( 5) C 13,0.28,2.98,0.026
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY ( 6) C 13,0.15,2.93,0.019
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY ( 8) C 13,0.06,2.63,0.011
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY ( 9) C 13,0.1,4.67,0.02
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY (10) C 13,0.11,4.0,0.019
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY ( 1) H 23,0.49,1.6,0.025
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY ( 2) H 23,0.2,3.23,0.023
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY ( 5) H 23,0.07,3.13,0.013
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY ( 1) H 24,0.26,1.44,0.017
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY ( 2) H 24,0.24,3.38,0.026
mol_032_E,scan_6,1.7982,BD ( 1) C 11- C 12,RY ( 5) H 24,0.06,3.16,0.012
mol_032_E,scan_6,1.7982,BD ( 2) C 11- C 12,BD*( 1) O 1- N 2,0.16,0.3,0.006
mol_032_E,scan_6,1.7982,BD ( 2) C 11- C 12,BD*( 2) C 7- C 13,30.86,0.39,0.098
mol_032_E,scan_6,1.7982,BD ( 2) C 11- C 12,BD*( 2) C 8- C 9,39.63,0.38,0.109
mol_032_E,scan_6,1.7982,BD ( 2) C 11- C 12,BD*( 2) C 11- C 12,0.12,0.4,0.006
mol_032_E,scan_6,1.7982,BD ( 2) C 11- C 12,RY ( 3) C 9,0.81,1.41,0.03
mol_032_E,scan_6,1.7982,BD ( 2) C 11- C 12,RY ( 4) C 9,0.63,2.07,0.032
mol_032_E,scan_6,1.7982,BD ( 2) C 11- C 12,RY ( 3) C 11,0.73,1.02,0.024
mol_032_E,scan_6,1.7982,BD ( 2) C 11- C 12,RY ( 5) C 11,0.13,1.91,0.014
mol_032_E,scan_6,1.7982,BD ( 2) C 11- C 12,RY ( 3) C 12,0.42,1.38,0.022
mol_032_E,scan_6,1.7982,BD ( 2) C 11- C 12,RY ( 3) C 13,0.18,1.62,0.015
mol_032_E,scan_6,1.7982,BD ( 2) C 11- C 12,RY ( 4) C 13,0.4,2.06,0.026
mol_032_E,scan_6,1.7982,BD ( 2) C 11- C 12,RY ( 6) C 13,0.08,2.55,0.013
mol_032_E,scan_6,1.7982,BD ( 2) C 11- C 12,RY ( 8) C 13,0.3,2.26,0.023
mol_032_E,scan_6,1.7982,BD ( 2) C 11- C 12,RY ( 3) H 23,0.17,2.04,0.017
mol_032_E,scan_6,1.7982,BD ( 2) C 11- C 12,RY ( 3) H 24,0.15,2.05,0.016
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,BD*( 1) C 3- C 13,0.09,1.08,0.009
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,BD*( 1) C 7- C 8,0.07,1.22,0.008
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,BD*( 1) C 8- C 9,4.38,1.22,0.065
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,BD*( 1) C 8- H 22,0.1,1.09,0.009
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,BD*( 1) C 9-Br 10,0.77,0.75,0.021
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,BD*( 1) C 9- C 11,0.92,1.22,0.03
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,BD*( 1) C 11- C 12,0.81,1.24,0.028
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,BD*( 1) C 11- H 23,0.14,1.1,0.011
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,BD*( 1) C 12- C 13,3.52,1.21,0.058
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,BD*( 1) C 12- H 24,0.91,1.1,0.028
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,RY (10) C 7,0.06,2.16,0.01
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,RY ( 4) C 8,0.06,1.95,0.01
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,RY ( 1) C 9,1.23,1.77,0.042
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,RY ( 2) C 9,0.21,1.46,0.016
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,RY ( 6) C 9,0.2,2.29,0.019
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,RY ( 7) C 9,0.08,2.52,0.013
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,RY ( 8) C 9,0.13,3.21,0.018
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,RY ( 9) C 9,0.26,3.23,0.026
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,RY ( 4)Br 10,0.05,1.36,0.008
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,RY ( 6) C 11,0.35,3.86,0.033
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,RY ( 7) C 11,0.2,2.94,0.022
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,RY ( 9) C 11,0.41,4.57,0.039
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,RY (10) C 11,0.41,3.82,0.035
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,RY (13) C 11,0.56,11.61,0.072
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,RY (14) C 11,0.51,4.22,0.041
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,RY (15) C 11,0.22,4.71,0.029
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,RY ( 1) C 12,1.15,1.81,0.041
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,RY ( 4) C 12,0.22,2.82,0.022
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,RY ( 5) C 12,0.06,1.96,0.01
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,RY ( 6) C 12,0.17,2.38,0.018
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,RY ( 8) C 12,0.36,2.71,0.028
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,RY (14) C 12,0.1,6.31,0.022
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,RY (15) C 12,0.08,3.71,0.015
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,RY ( 9) C 13,0.05,4.55,0.014
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,RY ( 1) H 23,0.19,1.48,0.015
mol_032_E,scan_6,1.7982,BD ( 1) C 11- H 23,RY ( 1) H 24,0.21,1.32,0.015
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,BD*( 1) N 2- C 3,0.24,1.36,0.016
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,BD*( 2) N 2- C 3,0.34,0.77,0.015
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,BD*( 1) C 3- C 4,1.7,1.17,0.04
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,BD*( 1) C 3- C 13,2.21,1.21,0.046
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,BD*( 1) C 6- C 7,2.72,1.21,0.051
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,BD*( 1) C 7- C 13,4.54,1.34,0.07
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,BD*( 1) C 9-Br 10,0.09,0.88,0.008
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,BD*( 1) C 11- C 12,2.49,1.36,0.052
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,BD*( 1) C 11- H 23,2.11,1.22,0.045
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,BD*( 1) C 12- H 24,1.05,1.23,0.032
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 1) N 2,0.21,1.69,0.017
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 2) N 2,0.07,1.55,0.009
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 1) C 3,1.15,1.59,0.038
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 2) C 3,0.23,1.84,0.019
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 4) C 3,0.1,2.34,0.014
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 5) C 3,0.06,3.2,0.012
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 6) C 3,0.21,8.41,0.038
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 8) C 3,0.34,2.92,0.028
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 9) C 3,0.21,4.57,0.028
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY (14) C 3,0.1,2.46,0.014
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY (15) C 3,0.07,3.99,0.015
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 1) C 7,0.91,1.99,0.038
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 2) C 7,0.09,1.78,0.011
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 3) C 7,0.48,2.03,0.028
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 7) C 7,0.19,3.47,0.023
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 8) C 7,0.12,3.54,0.019
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 9) C 7,0.16,3.9,0.022
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY (16) C 7,0.05,17.12,0.026
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 1) C 9,0.15,1.9,0.015
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY (13) C 9,0.06,4.79,0.015
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 1) C 11,0.71,1.83,0.032
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 2) C 11,2.17,1.86,0.057
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 6) C 11,0.22,3.99,0.026
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 7) C 11,0.1,3.06,0.016
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY (11) C 11,0.22,2.91,0.022
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY (14) C 11,0.08,4.34,0.016
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 2) C 12,0.35,1.95,0.023
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 4) C 12,0.18,2.94,0.021
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 5) C 12,0.06,2.09,0.01
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 6) C 12,0.08,2.5,0.012
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 8) C 12,0.17,2.83,0.02
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 9) C 12,0.27,6.0,0.036
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY (10) C 12,0.34,5.58,0.039
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY (11) C 12,0.06,2.41,0.011
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY (12) C 12,0.22,7.72,0.037
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY (13) C 12,0.06,2.15,0.01
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY (14) C 12,0.26,6.43,0.037
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY (15) C 12,0.1,3.84,0.017
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY (16) C 12,0.1,2.69,0.014
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 2) C 13,0.09,1.96,0.012
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 3) C 13,0.24,2.0,0.019
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 5) C 13,0.13,2.98,0.017
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 6) C 13,0.27,2.93,0.025
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY (10) C 13,0.09,4.0,0.017
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY (11) C 13,0.17,2.79,0.019
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY (16) C 13,0.28,16.58,0.06
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 4) H 23,0.06,2.77,0.012
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 1) H 24,0.09,1.44,0.01
mol_032_E,scan_6,1.7982,BD ( 1) C 12- C 13,RY ( 2) H 24,0.45,3.39,0.035
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,BD*( 1) O 1- N 2,0.41,0.55,0.013
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,BD*( 1) C 3- C 4,0.06,1.05,0.007
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,BD*( 1) C 3- C 13,0.78,1.08,0.026
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,BD*( 1) C 6- C 7,0.07,1.09,0.008
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,BD*( 1) C 7- C 8,0.07,1.22,0.008
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,BD*( 1) C 7- C 13,4.52,1.22,0.066
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,BD*( 1) C 9-Br 10,0.19,0.75,0.011
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,BD*( 1) C 9- C 11,3.5,1.22,0.058
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,BD*( 1) C 11- C 12,0.67,1.24,0.026
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,BD*( 1) C 11- H 23,0.97,1.1,0.029
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,BD*( 1) C 12- C 13,0.54,1.21,0.023
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,BD*( 1) C 12- H 24,0.11,1.1,0.01
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,RY ( 1) C 11,0.9,1.7,0.035
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,RY ( 4) C 11,0.22,1.95,0.019
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,RY ( 6) C 11,0.2,3.87,0.025
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,RY ( 7) C 11,0.23,2.94,0.023
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,RY ( 9) C 11,0.15,4.57,0.023
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,RY (12) C 11,0.11,3.17,0.017
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,RY (13) C 11,0.07,11.62,0.026
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,RY (14) C 11,0.15,4.22,0.022
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,RY ( 6) C 12,0.09,2.38,0.013
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,RY ( 1) C 13,0.66,1.7,0.03
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,RY ( 2) C 13,0.43,1.83,0.025
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,RY ( 7) C 13,0.33,3.23,0.029
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,RY ( 8) C 13,0.07,2.51,0.012
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,RY ( 9) C 13,0.11,4.55,0.02
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,RY (10) C 13,0.08,3.88,0.016
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,RY (13) C 13,0.06,3.08,0.012
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,RY (16) C 13,0.07,16.46,0.03
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,RY ( 1) H 22,0.08,1.6,0.01
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,RY ( 1) H 23,0.18,1.48,0.015
mol_032_E,scan_6,1.7982,BD ( 1) C 12- H 24,RY ( 1) H 24,0.12,1.32,0.011
mol_033_E,scan_1,1.5487,LP ( 1) O 1,BD*( 2) N 2- C 3,1.12,0.71,0.025
mol_033_E,scan_1,1.5487,LP ( 1) O 1,BD*( 1) C 3- C 4,0.09,1.13,0.009
mol_033_E,scan_1,1.5487,LP ( 1) O 1,BD*( 1) C 3- C 13,0.77,1.17,0.027
mol_033_E,scan_1,1.5487,LP ( 1) O 1,BD*( 1) C 4- C 5,0.76,1.12,0.026
mol_033_E,scan_1,1.5487,LP ( 1) O 1,RY ( 4) O 1,0.05,2.01,0.009
mol_033_E,scan_1,1.5487,LP ( 1) O 1,RY ( 2) N 2,0.2,1.66,0.016
mol_033_E,scan_1,1.5487,LP ( 1) O 1,RY ( 3) N 2,0.25,2.11,0.021
mol_033_E,scan_1,1.5487,LP ( 1) O 1,RY ( 4) N 2,0.13,1.68,0.013
mol_033_E,scan_1,1.5487,LP ( 1) O 1,RY ( 7) N 2,0.13,2.13,0.015
mol_033_E,scan_1,1.5487,LP ( 1) O 1,RY ( 1) C 3,0.07,1.68,0.009
mol_033_E,scan_1,1.5487,LP ( 1) O 1,RY ( 4) C 3,0.07,2.29,0.011
mol_033_E,scan_1,1.5487,LP ( 1) O 1,RY ( 5) C 4,0.14,1.36,0.012
mol_033_E,scan_1,1.5487,LP ( 1) O 1,RY ( 1) H 14,1.28,2.62,0.052
mol_033_E,scan_1,1.5487,LP ( 1) O 1,RY ( 1) H 15,1.26,2.67,0.052
mol_033_E,scan_1,1.5487,LP ( 1) O 1,RY ( 1) H 17,0.1,1.53,0.011
mol_033_E,scan_1,1.5487,LP ( 1) O 1,RY ( 2) H 17,0.1,2.88,0.015
mol_033_E,scan_1,1.5487,LP ( 1) N 2,BD*( 1) O 1- H 14,0.34,1.0,0.016
mol_033_E,scan_1,1.5487,LP ( 1) N 2,BD*( 1) O 1- H 15,0.13,0.99,0.01
mol_033_E,scan_1,1.5487,LP ( 1) N 2,BD*( 1) C 3- C 4,6.71,1.02,0.074
mol_033_E,scan_1,1.5487,LP ( 1) N 2,BD*( 1) C 3- C 13,0.46,1.06,0.02
mol_033_E,scan_1,1.5487,LP ( 1) N 2,BD*( 1) C 4- C 5,0.21,1.01,0.013
mol_033_E,scan_1,1.5487,LP ( 1) N 2,BD*( 1) C 4- H 16,0.06,1.03,0.007
mol_033_E,scan_1,1.5487,LP ( 1) N 2,BD*( 1) C 7- C 13,0.17,1.18,0.013
mol_033_E,scan_1,1.5487,LP ( 1) N 2,BD*( 1) C 11- C 12,0.24,1.19,0.015
mol_033_E,scan_1,1.5487,LP ( 1) N 2,BD*( 2) C 11- C 12,0.12,0.62,0.008
mol_033_E,scan_1,1.5487,LP ( 1) N 2,BD*( 1) C 12- C 13,0.19,1.16,0.013
mol_033_E,scan_1,1.5487,LP ( 1) N 2,BD*( 1) C 12- H 24,0.12,1.07,0.01
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY ( 1) O 1,0.13,1.92,0.014
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY ( 3) O 1,0.45,2.82,0.032
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY ( 6) O 1,0.11,2.34,0.014
