mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_002_E,scan_2,2.0119,BD ( 1) C 4 - H 17,BD*( 1) C 4 - C 5,1.35,1.29,0.037
mol_002_E,scan_2,2.0119,BD ( 1) C 4 - H 17,BD*( 1) C 5 - C 6,4.2,1.23,0.064
mol_002_E,scan_2,2.0119,BD ( 1) C 4 - H 17,BD*( 1) C 5 - H 18,0.81,1.11,0.027
mol_002_E,scan_2,2.0119,BD ( 1) C 5 - C 6,RY*( 1) C 4,0.59,2.13,0.032
mol_002_E,scan_2,2.0119,BD ( 1) C 5 - C 6,RY*( 2) C 4,2.62,2.06,0.066
mol_002_E,scan_2,2.0119,BD ( 1) C 5 - C 6,RY*( 2) C 7,0.83,2.24,0.039
mol_002_E,scan_2,2.0119,BD ( 1) C 5 - C 6,RY*( 1) C 11,0.83,1.7,0.034
mol_002_E,scan_2,2.0119,BD ( 1) C 5 - C 6,BD*( 1) C 4 - C 5,3.24,1.5,0.063
mol_002_E,scan_2,2.0119,BD ( 1) C 5 - C 6,BD*( 1) C 4 - H 17,2.61,1.34,0.053
mol_002_E,scan_2,2.0119,BD ( 1) C 5 - C 6,BD*( 1) C 5 - H 18,1.07,1.32,0.034
mol_002_E,scan_2,2.0119,BD ( 1) C 5 - C 6,BD*( 1) C 6 - C 7,6.79,1.45,0.089
mol_002_E,scan_2,2.0119,BD ( 1) C 5 - C 6,BD*( 1) C 6 - C 11,4.13,1.33,0.066
mol_002_E,scan_2,2.0119,BD ( 1) C 5 - C 6,BD*( 1) C 7 - C 9,2.31,1.31,0.049
mol_002_E,scan_2,2.0119,BD ( 1) C 5 - C 6,BD*( 1) C 10 - C 11,1.29,1.23,0.036
mol_002_E,scan_2,2.0119,BD ( 1) C 5 - H 18,RY*( 1) C 4,1.5,1.94,0.048
mol_002_E,scan_2,2.0119,BD ( 1) C 5 - H 18,RY*( 1) C 6,0.74,1.94,0.034
mol_002_E,scan_2,2.0119,BD ( 1) C 5 - H 18,RY*( 2) C 6,1.06,2.26,0.044
mol_002_E,scan_2,2.0119,BD ( 1) C 5 - H 18,BD*( 1) C 3 - C 4,4.15,1.24,0.064
mol_002_E,scan_2,2.0119,BD ( 1) C 5 - H 18,BD*( 1) C 4 - C 5,1.43,1.31,0.039
mol_002_E,scan_2,2.0119,BD ( 1) C 5 - H 18,BD*( 1) C 4 - H 17,0.74,1.15,0.026
mol_002_E,scan_2,2.0119,BD ( 1) C 5 - H 18,BD*( 1) C 5 - C 6,0.76,1.25,0.028
mol_002_E,scan_2,2.0119,BD ( 1) C 5 - H 18,BD*( 1) C 6 - C 7,4.83,1.26,0.07
mol_002_E,scan_2,2.0119,BD ( 1) C 6 - C 7,LP*( 2) N 12,1.03,0.62,0.025
mol_002_E,scan_2,2.0119,BD ( 1) C 6 - C 7,RY*( 1) C 5,1.01,1.99,0.04
mol_002_E,scan_2,2.0119,BD ( 1) C 6 - C 7,RY*( 2) C 5,0.62,2.08,0.032
mol_002_E,scan_2,2.0119,BD ( 1) C 6 - C 7,RY*( 1) C 8,1.78,2.06,0.055
mol_002_E,scan_2,2.0119,BD ( 1) C 6 - C 7,RY*( 2) C 8,0.53,2.34,0.032
mol_002_E,scan_2,2.0119,BD ( 1) C 6 - C 7,RY*( 1) C 9,0.94,1.59,0.035
mol_002_E,scan_2,2.0119,BD ( 1) C 6 - C 7,RY*( 3) C 11,0.91,2.15,0.04
mol_002_E,scan_2,2.0119,BD ( 1) C 6 - C 7,BD*( 1) C 5 - C 6,5.61,1.42,0.08
mol_002_E,scan_2,2.0119,BD ( 1) C 6 - C 7,BD*( 1) C 5 - H 18,2.17,1.31,0.048
mol_002_E,scan_2,2.0119,BD ( 1) C 6 - C 7,BD*( 1) C 6 - C 11,2.39,1.31,0.05
mol_002_E,scan_2,2.0119,BD ( 1) C 6 - C 7,BD*( 1) C 7 - C 8,3.73,1.48,0.067
mol_002_E,scan_2,2.0119,BD ( 1) C 6 - C 7,BD*( 1) C 7 - C 9,1.67,1.3,0.042
mol_002_E,scan_2,2.0119,BD ( 1) C 6 - C 7,BD*( 1) C 8 - H 19,2.73,1.31,0.054
mol_002_E,scan_2,2.0119,BD ( 1) C 6 - C 7,BD*( 1) C 9 - H 20,0.52,1.27,0.023
mol_002_E,scan_2,2.0119,BD ( 1) C 6 - C 7,BD*( 1) C 9 - H 21,0.52,1.27,0.023
mol_002_E,scan_2,2.0119,BD ( 1) C 6 - C 7,BD*( 1) C 11 - N 12,3.15,1.47,0.061
mol_002_E,scan_2,2.0119,BD ( 2) C 6 - C 7,RY*( 3) C 5,1.86,1.43,0.051
mol_002_E,scan_2,2.0119,BD ( 2) C 6 - C 7,RY*( 3) C 8,1.76,0.91,0.039
mol_002_E,scan_2,2.0119,BD ( 2) C 6 - C 7,RY*( 2) C 11,1.0,2.02,0.044
mol_002_E,scan_2,2.0119,BD ( 2) C 6 - C 7,RY*( 8) C 11,0.69,1.31,0.029
mol_002_E,scan_2,2.0119,BD ( 2) C 6 - C 7,BD*( 2) C 3 - C 8,19.34,0.4,0.079
mol_002_E,scan_2,2.0119,BD ( 2) C 6 - C 7,BD*( 2) C 4 - C 5,28.97,0.42,0.102
mol_002_E,scan_2,2.0119,BD ( 2) C 6 - C 7,BD*( 2) C 6 - C 7,0.86,0.39,0.017
mol_002_E,scan_2,2.0119,BD ( 2) C 6 - C 7,BD*( 1) C 9 - H 20,2.83,0.8,0.046
mol_002_E,scan_2,2.0119,BD ( 2) C 6 - C 7,BD*( 1) C 9 - H 21,2.83,0.8,0.046
mol_002_E,scan_2,2.0119,BD ( 2) C 6 - C 7,BD*( 2) C 11 - N 12,46.01,0.37,0.12
mol_002_E,scan_2,2.0119,BD ( 1) C 6 - C 11,LP*( 2) N 12,25.83,0.61,0.123
mol_002_E,scan_2,2.0119,BD ( 1) C 6 - C 11,RY*( 1) C 5,1.29,1.97,0.046
mol_002_E,scan_2,2.0119,BD ( 1) C 6 - C 11,RY*( 1) C 7,1.88,2.32,0.061
mol_002_E,scan_2,2.0119,BD ( 1) C 6 - C 11,RY*( 1) C 10,1.02,1.6,0.037
mol_002_E,scan_2,2.0119,BD ( 1) C 6 - C 11,RY*( 1) N 12,1.29,1.74,0.044
mol_002_E,scan_2,2.0119,BD ( 1) C 6 - C 11,BD*( 1) C 4 - C 5,1.01,1.47,0.035
mol_002_E,scan_2,2.0119,BD ( 1) C 6 - C 11,BD*( 1) C 5 - C 6,2.49,1.41,0.054
mol_002_E,scan_2,2.0119,BD ( 1) C 6 - C 11,BD*( 1) C 6 - C 7,1.8,1.42,0.046
mol_002_E,scan_2,2.0119,BD ( 1) C 6 - C 11,BD*( 1) C 6 - C 11,0.54,1.3,0.024
mol_002_E,scan_2,2.0119,BD ( 1) C 6 - C 11,BD*( 1) C 7 - C 8,3.68,1.46,0.067
mol_002_E,scan_2,2.0119,BD ( 1) C 6 - C 11,BD*( 1) C 10 - C 11,1.62,1.2,0.04
mol_002_E,scan_2,2.0119,BD ( 1) C 6 - C 11,BD*( 1) C 11 - N 12,2.68,1.45,0.057
mol_002_E,scan_2,2.0119,BD ( 1) C 7 - C 8,RY*( 3) C 3,2.22,2.64,0.069
mol_002_E,scan_2,2.0119,BD ( 1) C 7 - C 8,RY*( 2) C 6,1.25,2.46,0.05
mol_002_E,scan_2,2.0119,BD ( 1) C 7 - C 8,RY*( 1) C 9,0.71,1.61,0.031
mol_002_E,scan_2,2.0119,BD ( 1) C 7 - C 8,BD*( 1) O 2 - C 3,4.23,1.31,0.067
mol_002_E,scan_2,2.0119,BD ( 1) C 7 - C 8,BD*( 1) C 3 - C 8,3.72,1.45,0.066
mol_002_E,scan_2,2.0119,BD ( 1) C 7 - C 8,BD*( 1) C 6 - C 7,4.81,1.46,0.075
mol_002_E,scan_2,2.0119,BD ( 1) C 7 - C 8,BD*( 1) C 6 - C 11,2.85,1.33,0.055
mol_002_E,scan_2,2.0119,BD ( 1) C 7 - C 8,BD*( 1) C 7 - C 9,2.38,1.32,0.05
mol_002_E,scan_2,2.0119,BD ( 1) C 7 - C 8,BD*( 1) C 8 - H 19,1.85,1.33,0.044
mol_002_E,scan_2,2.0119,BD ( 1) C 7 - C 8,BD*( 1) C 9 - C 10,0.6,1.25,0.024
mol_002_E,scan_2,2.0119,BD ( 1) C 7 - C 9,RY*( 1) C 6,0.92,2.06,0.039
mol_002_E,scan_2,2.0119,BD ( 1) C 7 - C 9,RY*( 2) C 6,0.65,2.38,0.035
mol_002_E,scan_2,2.0119,BD ( 1) C 7 - C 9,RY*( 1) C 8,1.59,2.0,0.051
mol_002_E,scan_2,2.0119,BD ( 1) C 7 - C 9,RY*( 3) C 10,0.84,1.9,0.036
mol_002_E,scan_2,2.0119,BD ( 1) C 7 - C 9,BD*( 1) C 3 - C 8,2.13,1.37,0.048
mol_002_E,scan_2,2.0119,BD ( 1) C 7 - C 9,BD*( 1) C 5 - C 6,4.22,1.36,0.068
mol_002_E,scan_2,2.0119,BD ( 1) C 7 - C 9,BD*( 1) C 6 - C 7,1.76,1.38,0.044
mol_002_E,scan_2,2.0119,BD ( 1) C 7 - C 9,BD*( 1) C 6 - C 11,0.51,1.25,0.023
mol_002_E,scan_2,2.0119,BD ( 1) C 7 - C 9,BD*( 1) C 7 - C 8,2.91,1.42,0.057
mol_002_E,scan_2,2.0119,BD ( 1) C 7 - C 9,BD*( 1) C 9 - C 10,0.6,1.17,0.024
mol_002_E,scan_2,2.0119,BD ( 1) C 7 - C 9,BD*( 1) C 9 - H 20,0.75,1.21,0.027
mol_002_E,scan_2,2.0119,BD ( 1) C 7 - C 9,BD*( 1) C 9 - H 21,0.75,1.21,0.027
mol_002_E,scan_2,2.0119,BD ( 1) C 7 - C 9,BD*( 1) C 10 - C 11,0.92,1.16,0.029
mol_002_E,scan_2,2.0119,BD ( 1) C 7 - C 9,BD*( 1) C 10 - H 22,0.71,1.19,0.026
mol_002_E,scan_2,2.0119,BD ( 1) C 7 - C 9,BD*( 1) C 10 - H 23,0.71,1.19,0.026
mol_002_E,scan_2,2.0119,BD ( 1) C 8 - H 19,RY*( 1) C 3,1.42,1.98,0.048
mol_002_E,scan_2,2.0119,BD ( 1) C 8 - H 19,RY*( 1) C 7,1.78,2.15,0.056
mol_002_E,scan_2,2.0119,BD ( 1) C 8 - H 19,BD*( 1) O 2 - C 3,0.98,1.11,0.03
mol_002_E,scan_2,2.0119,BD ( 1) C 8 - H 19,BD*( 1) C 3 - C 4,4.14,1.23,0.064
mol_002_E,scan_2,2.0119,BD ( 1) C 8 - H 19,BD*( 1) C 3 - C 8,1.04,1.25,0.032
mol_002_E,scan_2,2.0119,BD ( 1) C 8 - H 19,BD*( 1) C 6 - C 7,5.11,1.25,0.072
mol_002_E,scan_2,2.0119,BD ( 1) C 8 - H 19,BD*( 1) C 7 - C 8,1.88,1.29,0.044
mol_002_E,scan_2,2.0119,BD ( 1) C 9 - C 10,LP*( 2) N 12,0.74,0.54,0.02
mol_002_E,scan_2,2.0119,BD ( 1) C 9 - C 10,RY*( 2) C 7,0.71,2.15,0.035
mol_002_E,scan_2,2.0119,BD ( 1) C 9 - C 10,RY*( 4) C 11,0.73,2.01,0.034
mol_002_E,scan_2,2.0119,BD ( 1) C 9 - C 10,BD*( 1) C 7 - C 8,4.82,1.4,0.073
mol_002_E,scan_2,2.0119,BD ( 1) C 9 - C 10,BD*( 1) C 7 - C 9,0.92,1.22,0.03
mol_002_E,scan_2,2.0119,BD ( 1) C 9 - C 10,BD*( 1) C 10 - H 22,0.53,1.18,0.022
mol_002_E,scan_2,2.0119,BD ( 1) C 9 - C 10,BD*( 1) C 10 - H 23,0.53,1.18,0.022
mol_002_E,scan_2,2.0119,BD ( 1) C 9 - C 10,BD*( 1) C 11 - N 12,5.16,1.39,0.076
mol_002_E,scan_2,2.0119,BD ( 1) C 9 - H 20,RY*( 2) C 10,0.53,1.38,0.024
mol_002_E,scan_2,2.0119,BD ( 1) C 9 - H 20,BD*( 1) C 6 - C 7,1.52,1.24,0.039
mol_002_E,scan_2,2.0119,BD ( 1) C 9 - H 20,BD*( 2) C 6 - C 7,4.84,0.66,0.056
mol_002_E,scan_2,2.0119,BD ( 1) C 9 - H 20,BD*( 1) C 7 - C 9,0.55,1.1,0.022
mol_002_E,scan_2,2.0119,BD ( 1) C 9 - H 20,BD*( 1) C 10 - C 11,0.84,1.02,0.026
mol_002_E,scan_2,2.0119,BD ( 1) C 9 - H 20,BD*( 1) C 10 - H 22,0.95,1.06,0.028
mol_002_E,scan_2,2.0119,BD ( 1) C 9 - H 20,BD*( 1) C 10 - H 23,1.19,1.06,0.032
mol_002_E,scan_2,2.0119,BD ( 1) C 9 - H 21,RY*( 2) C 10,0.52,1.38,0.024
mol_002_E,scan_2,2.0119,BD ( 1) C 9 - H 21,BD*( 1) C 6 - C 7,1.52,1.24,0.039
mol_002_E,scan_2,2.0119,BD ( 1) C 9 - H 21,BD*( 2) C 6 - C 7,4.84,0.66,0.056
mol_002_E,scan_2,2.0119,BD ( 1) C 9 - H 21,BD*( 1) C 7 - C 9,0.55,1.1,0.022
mol_002_E,scan_2,2.0119,BD ( 1) C 9 - H 21,BD*( 1) C 10 - C 11,0.84,1.02,0.026
mol_002_E,scan_2,2.0119,BD ( 1) C 9 - H 21,BD*( 1) C 10 - H 22,1.19,1.06,0.032
mol_002_E,scan_2,2.0119,BD ( 1) C 9 - H 21,BD*( 1) C 10 - H 23,0.95,1.06,0.029
mol_002_E,scan_2,2.0119,BD ( 1) C 10 - C 11,LP*( 2) N 12,11.21,0.59,0.081
mol_002_E,scan_2,2.0119,BD ( 1) C 10 - C 11,RY*( 1) C 6,1.41,2.09,0.049
mol_002_E,scan_2,2.0119,BD ( 1) C 10 - C 11,RY*( 3) C 9,0.88,1.76,0.036
mol_002_E,scan_2,2.0119,BD ( 1) C 10 - C 11,RY*( 1) N 12,1.32,1.72,0.043
mol_002_E,scan_2,2.0119,BD ( 1) C 10 - C 11,BD*( 1) C 5 - C 6,4.0,1.39,0.067
mol_002_E,scan_2,2.0119,BD ( 1) C 10 - C 11,BD*( 1) C 6 - C 11,2.18,1.28,0.048
mol_002_E,scan_2,2.0119,BD ( 1) C 10 - C 11,BD*( 1) C 9 - H 20,0.52,1.23,0.023
mol_002_E,scan_2,2.0119,BD ( 1) C 10 - C 11,BD*( 1) C 9 - H 21,0.52,1.23,0.023
mol_002_E,scan_2,2.0119,BD ( 1) C 10 - C 11,BD*( 1) C 11 - N 12,1.5,1.43,0.042
mol_002_E,scan_2,2.0119,BD ( 1) C 10 - H 22,LP*( 2) N 12,0.54,0.45,0.016
mol_002_E,scan_2,2.0119,BD ( 1) C 10 - H 22,RY*( 2) C 9,0.75,1.36,0.029
mol_002_E,scan_2,2.0119,BD ( 1) C 10 - H 22,BD*( 1) C 6 - C 11,1.4,1.14,0.036
mol_002_E,scan_2,2.0119,BD ( 1) C 10 - H 22,BD*( 1) C 7 - C 9,0.5,1.13,0.021
mol_002_E,scan_2,2.0119,BD ( 1) C 10 - H 22,BD*( 1) C 9 - H 20,0.69,1.09,0.025
mol_002_E,scan_2,2.0119,BD ( 1) C 10 - H 22,BD*( 1) C 9 - H 21,1.13,1.09,0.032
mol_002_E,scan_2,2.0119,BD ( 1) C 10 - H 22,BD*( 2) C 11 - N 12,7.09,0.67,0.065
mol_002_E,scan_2,2.0119,BD ( 1) C 10 - H 23,LP*( 2) N 12,0.54,0.45,0.016
mol_002_E,scan_2,2.0119,BD ( 1) C 10 - H 23,RY*( 2) C 9,0.75,1.36,0.029
mol_002_E,scan_2,2.0119,BD ( 1) C 10 - H 23,BD*( 1) C 6 - C 11,1.4,1.14,0.036
mol_002_E,scan_2,2.0119,BD ( 1) C 10 - H 23,BD*( 1) C 7 - C 9,0.5,1.13,0.021
mol_002_E,scan_2,2.0119,BD ( 1) C 10 - H 23,BD*( 1) C 9 - H 20,1.13,1.09,0.032
mol_002_E,scan_2,2.0119,BD ( 1) C 10 - H 23,BD*( 1) C 9 - H 21,0.69,1.09,0.025
mol_002_E,scan_2,2.0119,BD ( 1) C 10 - H 23,BD*( 2) C 11 - N 12,7.09,0.67,0.065
mol_002_E,scan_2,2.0119,BD ( 1) C 11 - N 12,RY*( 1) C 6,1.3,2.46,0.051
mol_002_E,scan_2,2.0119,BD ( 1) C 11 - N 12,RY*( 2) C 6,0.56,2.78,0.035
mol_002_E,scan_2,2.0119,BD ( 1) C 11 - N 12,RY*( 1) C 11,1.61,2.02,0.051
mol_002_E,scan_2,2.0119,BD ( 1) C 11 - N 12,BD*( 1) C 6 - C 7,0.77,1.78,0.033
mol_002_E,scan_2,2.0119,BD ( 1) C 11 - N 12,BD*( 1) C 6 - C 11,2.54,1.65,0.058
mol_002_E,scan_2,2.0119,BD ( 1) C 11 - N 12,BD*( 1) C 10 - C 11,2.78,1.56,0.059
mol_002_E,scan_2,2.0119,BD ( 2) C 11 - N 12,RY*( 3) C 6,0.56,1.19,0.023
mol_002_E,scan_2,2.0119,BD ( 2) C 11 - N 12,BD*( 2) C 6 - C 7,4.29,0.55,0.049
mol_002_E,scan_2,2.0119,BD ( 2) C 11 - N 12,BD*( 1) C 10 - H 22,1.0,0.95,0.028
mol_002_E,scan_2,2.0119,BD ( 2) C 11 - N 12,BD*( 1) C 10 - H 23,1.0,0.95,0.028
mol_002_E,scan_2,2.0119,CR ( 1) C 1,RY*( 1) H 14,0.59,11.8,0.074
mol_002_E,scan_2,2.0119,CR ( 1) C 1,BD*( 1) C 1 - O 2,1.6,10.58,0.116
mol_002_E,scan_2,2.0119,CR ( 1) C 1,BD*( 1) O 2 - C 3,1.18,10.69,0.101
mol_002_E,scan_2,2.0119,CR ( 1) O 2,RY*( 1) C 1,0.66,20.47,0.104
mol_002_E,scan_2,2.0119,CR ( 1) O 2,RY*( 1) C 3,2.43,20.44,0.199
mol_002_E,scan_2,2.0119,CR ( 1) O 2,RY*( 6) C 3,0.53,20.16,0.092
mol_002_E,scan_2,2.0119,CR ( 1) O 2,BD*( 1) C 3 - C 8,0.56,19.71,0.094
mol_002_E,scan_2,2.0119,CR ( 1) C 3,RY*( 2) C 4,1.35,11.49,0.111
mol_002_E,scan_2,2.0119,CR ( 1) C 3,RY*( 1) C 8,0.54,11.5,0.07
mol_002_E,scan_2,2.0119,CR ( 1) C 3,RY*( 2) C 8,0.65,11.78,0.078
mol_002_E,scan_2,2.0119,CR ( 1) C 3,BD*( 1) C 1 - O 2,1.28,10.62,0.104
mol_002_E,scan_2,2.0119,CR ( 1) C 3,BD*( 1) O 2 - C 3,0.6,10.73,0.072
mol_002_E,scan_2,2.0119,CR ( 1) C 3,BD*( 1) C 3 - C 4,0.61,10.85,0.073
mol_002_E,scan_2,2.0119,CR ( 1) C 3,BD*( 1) C 3 - C 8,0.58,10.87,0.072
mol_002_E,scan_2,2.0119,CR ( 1) C 3,BD*( 1) C 4 - C 5,0.57,10.93,0.071
mol_002_E,scan_2,2.0119,CR ( 1) C 3,BD*( 1) C 7 - C 8,0.58,10.91,0.071
mol_002_E,scan_2,2.0119,CR ( 1) C 4,RY*( 3) C 3,1.74,11.97,0.129
mol_002_E,scan_2,2.0119,CR ( 1) C 4,RY*( 2) C 5,1.03,11.43,0.097
mol_002_E,scan_2,2.0119,CR ( 1) C 4,RY*( 4) C 5,0.7,11.73,0.081
mol_002_E,scan_2,2.0119,CR ( 1) C 4,RY*( 1) H 17,0.62,11.68,0.076
mol_002_E,scan_2,2.0119,CR ( 1) C 4,BD*( 1) C 3 - C 8,0.91,10.78,0.089
mol_002_E,scan_2,2.0119,CR ( 1) C 4,BD*( 1) C 5 - C 6,0.76,10.77,0.081
mol_002_E,scan_2,2.0119,CR ( 1) C 5,RY*( 1) C 4,0.64,11.48,0.077
mol_002_E,scan_2,2.0119,CR ( 1) C 5,RY*( 2) C 4,1.28,11.41,0.108
mol_002_E,scan_2,2.0119,CR ( 1) C 5,RY*( 2) C 6,1.89,11.8,0.133
mol_002_E,scan_2,2.0119,CR ( 1) C 5,RY*( 1) H 18,0.56,11.49,0.071
mol_002_E,scan_2,2.0119,CR ( 1) C 5,BD*( 1) C 3 - C 4,0.7,10.78,0.078
mol_002_E,scan_2,2.0119,CR ( 1) C 5,BD*( 1) C 6 - C 7,0.87,10.8,0.087
mol_002_E,scan_2,2.0119,CR ( 1) C 5,BD*( 1) C 6 - C 11,1.32,10.68,0.107
mol_002_E,scan_2,2.0119,CR ( 1) C 6,RY*( 2) C 5,1.51,11.47,0.117
mol_002_E,scan_2,2.0119,CR ( 1) C 6,RY*( 1) C 7,0.68,11.72,0.08
mol_002_E,scan_2,2.0119,CR ( 1) C 6,RY*( 2) C 7,1.49,11.61,0.118
mol_002_E,scan_2,2.0119,CR ( 1) C 6,RY*( 4) C 11,1.17,11.47,0.103
mol_002_E,scan_2,2.0119,CR ( 1) C 6,BD*( 1) C 6 - C 7,1.12,10.82,0.099
mol_002_E,scan_2,2.0119,CR ( 1) C 6,BD*( 1) C 7 - C 8,0.77,10.86,0.082
mol_002_E,scan_2,2.0119,CR ( 1) C 6,BD*( 1) C 7 - C 9,0.52,10.68,0.067
mol_002_E,scan_2,2.0119,CR ( 1) C 6,BD*( 1) C 11 - N 12,0.6,10.85,0.072
mol_002_E,scan_2,2.0119,CR ( 1) C 7,RY*( 1) C 6,1.65,11.5,0.123
mol_002_E,scan_2,2.0119,CR ( 1) C 7,RY*( 2) C 8,1.36,11.72,0.113
mol_002_E,scan_2,2.0119,CR ( 1) C 7,RY*( 3) C 9,1.08,11.17,0.098
mol_002_E,scan_2,2.0119,CR ( 1) C 7,BD*( 1) C 3 - C 8,0.61,10.81,0.073
mol_002_E,scan_2,2.0119,CR ( 1) C 7,BD*( 1) C 5 - C 6,0.98,10.81,0.093
mol_002_E,scan_2,2.0119,CR ( 1) C 7,BD*( 1) C 6 - C 7,0.65,10.82,0.075
mol_002_E,scan_2,2.0119,CR ( 1) C 7,BD*( 1) C 6 - C 11,0.52,10.7,0.067
mol_002_E,scan_2,2.0119,CR ( 1) C 8,RY*( 1) C 3,1.7,11.51,0.125
mol_002_E,scan_2,2.0119,CR ( 1) C 8,RY*( 3) C 3,0.69,11.97,0.081
mol_002_E,scan_2,2.0119,CR ( 1) C 8,RY*( 2) C 7,1.26,11.58,0.108
mol_002_E,scan_2,2.0119,CR ( 1) C 8,RY*( 5) C 7,0.94,11.48,0.093
mol_002_E,scan_2,2.0119,CR ( 1) C 8,BD*( 1) O 2 - C 3,0.61,10.64,0.072
mol_002_E,scan_2,2.0119,CR ( 1) C 8,BD*( 1) C 3 - C 4,0.75,10.76,0.081
mol_002_E,scan_2,2.0119,CR ( 1) C 8,BD*( 1) C 6 - C 7,0.89,10.79,0.088
mol_002_E,scan_2,2.0119,CR ( 1) C 8,BD*( 1) C 7 - C 8,0.56,10.82,0.07
mol_002_E,scan_2,2.0119,CR ( 1) C 8,BD*( 1) C 7 - C 9,1.09,10.65,0.097
mol_002_E,scan_2,2.0119,CR ( 1) C 9,RY*( 1) C 7,1.27,11.71,0.109
mol_002_E,scan_2,2.0119,CR ( 1) C 9,RY*( 5) C 10,0.64,11.51,0.077
mol_002_E,scan_2,2.0119,CR ( 1) C 9,BD*( 1) C 7 - C 8,0.89,10.85,0.088
mol_002_E,scan_2,2.0119,CR ( 1) C 10,RY*( 1) C 9,0.61,11.0,0.073
mol_002_E,scan_2,2.0119,CR ( 1) C 10,RY*( 3) C 11,0.58,11.56,0.073
mol_002_E,scan_2,2.0119,CR ( 1) C 10,RY*( 1) H 22,0.51,11.24,0.067
mol_002_E,scan_2,2.0119,CR ( 1) C 10,RY*( 1) H 23,0.51,11.24,0.067
mol_002_E,scan_2,2.0119,CR ( 1) C 10,BD*( 1) C 11 - N 12,0.74,10.88,0.08
mol_002_E,scan_2,2.0119,CR ( 1) C 11,RY*( 1) C 6,0.7,11.59,0.08
mol_002_E,scan_2,2.0119,CR ( 1) C 11,RY*( 3) C 10,0.89,11.42,0.09
mol_002_E,scan_2,2.0119,CR ( 1) C 11,RY*( 4) N 12,0.9,11.51,0.091
mol_002_E,scan_2,2.0119,CR ( 1) C 11,BD*( 1) C 5 - C 6,0.9,10.89,0.089
mol_002_E,scan_2,2.0119,CR ( 1) C 11,BD*( 1) C 6 - C 11,0.7,10.78,0.078
mol_002_E,scan_2,2.0119,CR ( 1) N 12,LP*( 2) N 12,0.74,14.17,0.104
mol_002_E,scan_2,2.0119,CR ( 1) N 12,RY*( 1) C 11,6.5,15.23,0.282
mol_002_E,scan_2,2.0119,CR ( 1) N 12,BD*( 1) C 6 - C 11,0.52,14.86,0.079
mol_002_E,scan_2,2.0119,CR ( 1) N 12,BD*( 1) C 10 - C 11,1.25,14.76,0.122
mol_002_E,scan_2,2.0119,LP ( 1) O 2,RY*( 1) C 1,2.71,2.0,0.066
mol_002_E,scan_2,2.0119,LP ( 1) O 2,RY*( 1) C 3,3.69,1.98,0.077
mol_002_E,scan_2,2.0119,LP ( 1) O 2,RY*( 4) C 3,0.73,2.61,0.039
mol_002_E,scan_2,2.0119,LP ( 1) O 2,BD*( 1) C 1 - H 14,3.58,1.12,0.057
mol_002_E,scan_2,2.0119,LP ( 1) O 2,BD*( 1) C 1 - H 15,0.79,1.09,0.026
mol_002_E,scan_2,2.0119,LP ( 1) O 2,BD*( 1) C 1 - H 16,0.79,1.09,0.026
mol_002_E,scan_2,2.0119,LP ( 1) O 2,BD*( 1) C 3 - C 4,1.43,1.23,0.038
mol_002_E,scan_2,2.0119,LP ( 1) O 2,BD*( 1) C 3 - C 8,8.78,1.25,0.094
mol_002_E,scan_2,2.0119,LP ( 2) O 2,RY*( 2) C 1,1.96,1.96,0.058
mol_002_E,scan_2,2.0119,LP ( 2) O 2,RY*( 2) C 3,3.7,2.07,0.082
mol_002_E,scan_2,2.0119,LP ( 2) O 2,BD*( 1) C 1 - H 15,5.95,0.86,0.067
mol_002_E,scan_2,2.0119,LP ( 2) O 2,BD*( 1) C 1 - H 16,5.95,0.86,0.067
mol_002_E,scan_2,2.0119,LP ( 2) O 2,BD*( 2) C 3 - C 8,54.2,0.45,0.146
mol_002_E,scan_2,2.0119,LP ( 1) N 12,LP*( 2) N 12,2.38,0.54,0.036
mol_002_E,scan_2,2.0119,LP ( 1) N 12,RY*( 1) C 11,14.5,1.6,0.136
mol_002_E,scan_2,2.0119,LP ( 1) N 12,RY*( 17) C 11,0.61,3.36,0.041
mol_002_E,scan_2,2.0119,LP ( 1) N 12,BD*( 1) C 10 - C 11,5.26,1.14,0.069
mol_002_E,scan_2,2.0119,LP*( 2) N 12,RY*( 1) N 12,1.3,1.14,0.071
mol_002_E,scan_2,2.0119,LP*( 2) N 12,BD*( 1) C 6 - C 11,5.71,0.69,0.112
mol_002_E,scan_2,2.0119,LP*( 2) N 12,BD*( 1) C 10 - C 11,6.04,0.6,0.108
mol_002_E,scan_2,2.0119,LP*( 2) N 12,BD*( 1) C 11 - N 12,0.51,0.85,0.038
mol_002_E,scan_2,2.0119,BD*( 2) C 3 - C 8,RY*( 2) O 2,0.59,0.78,0.045
mol_002_E,scan_2,2.0119,BD*( 2) C 3 - C 8,RY*( 2) C 3,0.6,1.62,0.065
mol_002_E,scan_2,2.0119,BD*( 2) C 3 - C 8,RY*( 8) C 3,0.88,0.61,0.049
mol_002_E,scan_2,2.0119,BD*( 2) C 3 - C 8,RY*( 4) C 4,0.7,0.74,0.048
mol_002_E,scan_2,2.0119,BD*( 2) C 3 - C 8,RY*( 3) C 8,1.95,0.51,0.066
mol_002_E,scan_2,2.0119,BD*( 2) C 3 - C 8,RY*( 9) C 8,0.94,0.93,0.062
