mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,BD*( 1) C 8- H 22,0.07,1.11,0.008
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,BD*( 1) C 9- C 10,0.86,1.23,0.029
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,BD*( 1) C 9- H 23,0.85,1.11,0.027
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,BD*( 1) C 10- C 11,0.56,1.22,0.023
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,BD*( 1) C 10- H 24,0.16,1.1,0.012
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,BD*( 1) C 11- F 12,2.53,0.92,0.043
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,BD*( 1) C 11- C 13,3.96,1.2,0.061
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,RY ( 1) C 7,0.06,2.17,0.01
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,RY ( 1) C 9,1.08,1.89,0.04
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,RY ( 2) C 9,0.07,2.11,0.011
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,RY ( 5) C 9,0.27,2.51,0.023
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,RY ( 7) C 9,0.14,2.65,0.017
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,RY (11) C 9,0.1,2.31,0.013
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,RY ( 7) C 10,0.11,4.09,0.019
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,RY (13) C 10,0.17,2.81,0.019
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,RY (14) C 10,0.07,3.15,0.013
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,RY (15) C 10,0.08,5.71,0.018
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,RY (16) C 10,0.12,13.0,0.035
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,RY (17) C 10,0.07,5.52,0.017
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,RY ( 1) C 11,0.71,1.75,0.031
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,RY ( 2) C 11,0.07,2.1,0.011
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,RY ( 7) C 11,0.44,3.21,0.033
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,RY ( 9) C 11,0.19,2.97,0.021
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,RY (10) C 11,0.14,2.31,0.016
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,RY (16) C 11,0.12,19.11,0.042
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,RY ( 3) F 12,0.1,1.58,0.011
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,RY ( 4) F 12,0.13,2.1,0.015
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,RY (12) C 13,0.05,3.11,0.012
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,RY ( 1) H 23,0.1,1.66,0.011
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,RY ( 2) H 23,0.07,2.91,0.013
mol_029_Z,scan_2,1.7066,BD ( 1) C 10- H 24,RY ( 1) H 24,0.09,1.41,0.01
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- F 12,BD*( 1) C 3- C 13,0.08,1.56,0.01
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- F 12,BD*( 1) C 7- C 13,1.32,1.67,0.042
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- F 12,BD*( 1) C 9- C 10,0.9,1.69,0.035
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- F 12,BD*( 1) C 10- C 11,0.11,1.67,0.012
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- F 12,BD*( 1) C 10- H 24,0.17,1.55,0.014
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- F 12,BD*( 1) C 11- C 13,0.1,1.65,0.011
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- F 12,RY ( 3) C 3,0.06,3.02,0.012
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- F 12,RY ( 1) C 10,0.34,2.34,0.025
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- F 12,RY (11) C 10,0.11,4.52,0.019
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- F 12,RY ( 1) C 11,0.39,2.2,0.026
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- F 12,RY ( 7) C 11,0.11,3.66,0.018
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- F 12,RY ( 1) C 13,0.28,2.35,0.023
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- F 12,RY ( 2) C 13,0.25,2.18,0.021
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- F 12,RY ( 3) C 13,0.36,2.66,0.028
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- F 12,RY ( 7) C 13,0.16,3.75,0.022
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- F 12,RY ( 9) C 13,0.1,6.11,0.022
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- F 12,RY (10) C 13,0.08,4.49,0.017
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- F 12,RY (12) C 13,0.1,3.57,0.017
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- F 12,RY (17) C 13,0.05,8.42,0.019
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,BD*( 1) O 1- N 2,0.28,0.74,0.013
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,BD*( 2) N 2- C 3,1.27,0.81,0.029
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,BD*( 1) C 3- C 4,1.1,1.18,0.032
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,BD*( 1) C 3- C 13,3.14,1.26,0.056
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,BD*( 1) C 6- C 7,2.42,1.24,0.049
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,BD*( 1) C 7- C 13,4.43,1.37,0.07
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,BD*( 2) C 7- C 13,0.11,0.8,0.009
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,BD*( 1) C 10- C 11,3.59,1.37,0.063
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,BD*( 1) C 10- H 24,1.68,1.25,0.041
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,BD*( 1) C 11- F 12,0.11,1.08,0.01
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,BD*( 1) C 11- C 13,0.11,1.35,0.011
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 1) O 1,0.06,1.91,0.01
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 1) C 3,0.56,1.61,0.027
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 2) C 3,0.77,1.68,0.032
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 4) C 3,0.08,2.55,0.013
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 5) C 3,0.68,3.15,0.041
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 7) C 3,0.16,2.24,0.017
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 8) C 3,0.42,6.71,0.047
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 9) C 3,0.59,3.93,0.043
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY (10) C 3,0.31,5.81,0.038
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY (11) C 3,0.14,3.02,0.018
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY (15) C 3,0.07,4.28,0.015
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 1) C 4,0.06,1.56,0.009
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 7) C 4,0.06,2.28,0.011
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 9) C 6,0.09,2.66,0.014
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 1) C 7,1.06,2.33,0.044
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 2) C 7,0.09,1.77,0.011
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 3) C 7,1.08,2.26,0.044
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 5) C 7,0.56,2.88,0.036
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 6) C 7,0.3,3.48,0.029
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 7) C 7,0.26,3.22,0.026
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 8) C 7,0.3,3.96,0.031
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY (15) C 7,0.16,3.15,0.02
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY (11) C 8,0.05,4.17,0.013
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY (12) C 8,0.07,3.0,0.013
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 1) C 9,0.14,2.04,0.015
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 8) C 9,0.25,2.67,0.023
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY (14) C 9,0.06,3.59,0.013
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 1) C 10,1.5,2.04,0.049
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 2) C 10,0.77,1.97,0.035
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 4) C 10,0.1,1.82,0.012
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 6) C 10,0.52,2.15,0.03
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 8) C 10,0.18,3.35,0.022
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY (13) C 10,0.15,2.96,0.019
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY (14) C 10,0.06,3.3,0.013
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY (15) C 10,0.06,5.86,0.017
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY (16) C 10,0.12,13.15,0.036
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY (17) C 10,0.06,5.67,0.016
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 2) C 11,0.1,2.26,0.013
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 4) C 11,0.29,2.95,0.026
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY (15) C 11,0.08,4.39,0.016
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY (16) C 11,0.27,19.26,0.064
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 1) F 12,0.52,1.43,0.024
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 3) F 12,0.4,1.73,0.023
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 5) F 12,0.05,2.71,0.01
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 1) C 13,0.15,2.05,0.016
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 2) C 13,0.31,1.88,0.022
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 3) C 13,0.68,2.36,0.036
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 4) C 13,1.08,4.91,0.065
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 6) C 13,0.29,3.16,0.027
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 7) C 13,0.12,3.45,0.018
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY ( 9) C 13,0.5,5.81,0.048
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY (10) C 13,0.5,4.19,0.041
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY (12) C 13,0.17,3.27,0.021
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY (14) C 13,0.39,2.96,0.03
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY (15) C 13,0.15,3.2,0.019
mol_029_Z,scan_2,1.7066,BD ( 1) C 11- C 13,RY (17) C 13,0.99,8.12,0.08
mol_029_Z,scan_3,1.8066,LP ( 1) O 1,BD*( 1) C 3- C 4,0.7,1.1,0.025
mol_029_Z,scan_3,1.8066,LP ( 1) O 1,BD*( 1) C 7- C 13,0.12,1.31,0.011
mol_029_Z,scan_3,1.8066,LP ( 1) O 1,BD*( 2) C 7- C 13,0.37,0.73,0.015
mol_029_Z,scan_3,1.8066,LP ( 1) O 1,BD*( 1) C 10- C 11,0.1,1.31,0.01
mol_029_Z,scan_3,1.8066,LP ( 1) O 1,BD*( 2) C 10- C 11,0.38,0.73,0.015
mol_029_Z,scan_3,1.8066,LP ( 1) O 1,BD*( 1) C 11- F 12,0.25,1.01,0.014
mol_029_Z,scan_3,1.8066,LP ( 1) O 1,RY ( 2) N 2,0.08,1.4,0.009
mol_029_Z,scan_3,1.8066,LP ( 1) O 1,RY ( 3) N 2,0.23,1.95,0.019
mol_029_Z,scan_3,1.8066,LP ( 1) O 1,RY ( 1) C 3,0.11,1.5,0.011
mol_029_Z,scan_3,1.8066,LP ( 1) O 1,RY ( 1) H 14,1.3,2.67,0.053
mol_029_Z,scan_3,1.8066,LP ( 1) O 1,RY ( 1) H 15,1.31,2.62,0.052
mol_029_Z,scan_3,1.8066,LP ( 1) N 2,BD*( 1) O 1- H 15,0.05,1.07,0.007
mol_029_Z,scan_3,1.8066,LP ( 1) N 2,BD*( 1) C 3- C 13,5.8,1.11,0.072
mol_029_Z,scan_3,1.8066,LP ( 1) N 2,BD*( 1) C 4- C 5,0.1,1.03,0.009
mol_029_Z,scan_3,1.8066,LP ( 1) N 2,BD*( 1) C 4- H 16,0.11,1.07,0.01
mol_029_Z,scan_3,1.8066,LP ( 1) N 2,BD*( 2) C 7- C 13,0.16,0.65,0.009
mol_029_Z,scan_3,1.8066,LP ( 1) N 2,RY ( 3) O 1,0.21,2.39,0.02
mol_029_Z,scan_3,1.8066,LP ( 1) N 2,RY ( 7) N 2,0.06,1.82,0.009
mol_029_Z,scan_3,1.8066,LP ( 1) N 2,RY ( 8) N 2,0.05,2.2,0.009
mol_029_Z,scan_3,1.8066,LP ( 1) N 2,RY (10) N 2,0.06,3.93,0.014
mol_029_Z,scan_3,1.8066,LP ( 1) N 2,RY (14) N 2,0.08,6.09,0.019
mol_029_Z,scan_3,1.8066,LP ( 1) N 2,RY ( 1) C 3,9.0,1.41,0.101
mol_029_Z,scan_3,1.8066,LP ( 1) N 2,RY ( 2) C 3,0.24,1.52,0.017
mol_029_Z,scan_3,1.8066,LP ( 1) N 2,RY ( 9) C 3,0.08,3.53,0.015
mol_029_Z,scan_3,1.8066,LP ( 1) N 2,RY (12) C 3,0.22,6.46,0.034
mol_029_Z,scan_3,1.8066,LP ( 1) N 2,RY (13) C 3,0.06,2.09,0.01
mol_029_Z,scan_3,1.8066,LP ( 1) N 2,RY (14) C 3,0.07,2.77,0.012
mol_029_Z,scan_3,1.8066,LP ( 1) N 2,RY (15) C 3,0.09,4.05,0.017
mol_029_Z,scan_3,1.8066,LP ( 1) N 2,RY ( 1) C 4,0.22,1.4,0.016
mol_029_Z,scan_3,1.8066,LP ( 1) N 2,RY ( 2) C 4,0.05,1.34,0.008
mol_029_Z,scan_3,1.8066,LP ( 1) N 2,RY ( 1) C 13,0.05,1.9,0.009
mol_029_Z,scan_3,1.8066,LP ( 1) F 12,BD*( 1) C 3- C 13,0.19,1.51,0.015
mol_029_Z,scan_3,1.8066,LP ( 1) F 12,BD*( 1) C 10- C 11,0.82,1.62,0.033
mol_029_Z,scan_3,1.8066,LP ( 1) F 12,BD*( 1) C 10- H 24,0.16,1.5,0.014
mol_029_Z,scan_3,1.8066,LP ( 1) F 12,BD*( 1) C 11- C 13,0.98,1.6,0.035
mol_029_Z,scan_3,1.8066,LP ( 1) F 12,RY ( 1) C 11,6.25,2.15,0.104
mol_029_Z,scan_3,1.8066,LP ( 1) F 12,RY ( 2) C 11,0.11,2.51,0.015
mol_029_Z,scan_3,1.8066,LP ( 1) F 12,RY ( 6) C 11,0.2,3.05,0.022
mol_029_Z,scan_3,1.8066,LP ( 1) F 12,RY (10) C 11,0.13,2.64,0.016
mol_029_Z,scan_3,1.8066,LP ( 1) F 12,RY (12) C 11,0.13,2.21,0.015
mol_029_Z,scan_3,1.8066,LP ( 1) F 12,RY (13) C 11,0.08,2.7,0.013
mol_029_Z,scan_3,1.8066,LP ( 1) F 12,RY (14) C 11,0.18,3.0,0.021
mol_029_Z,scan_3,1.8066,LP ( 1) F 12,RY ( 3) F 12,0.08,1.98,0.011
mol_029_Z,scan_3,1.8066,LP ( 1) F 12,RY ( 4) F 12,0.13,2.47,0.016
mol_029_Z,scan_3,1.8066,LP ( 1) F 12,RY ( 6) F 12,0.05,2.84,0.011
mol_029_Z,scan_3,1.8066,LP ( 2) F 12,BD*( 1) O 1- H 15,0.12,1.02,0.01
mol_029_Z,scan_3,1.8066,LP ( 2) F 12,BD*( 1) N 2- C 3,0.07,1.18,0.008
mol_029_Z,scan_3,1.8066,LP ( 2) F 12,BD*( 2) N 2- C 3,0.13,0.6,0.008
mol_029_Z,scan_3,1.8066,LP ( 2) F 12,BD*( 1) C 3- C 4,0.1,0.96,0.009
mol_029_Z,scan_3,1.8066,LP ( 2) F 12,BD*( 1) C 7- C 13,0.41,1.17,0.02
mol_029_Z,scan_3,1.8066,LP ( 2) F 12,BD*( 1) C 9- C 10,0.49,1.18,0.022
mol_029_Z,scan_3,1.8066,LP ( 2) F 12,BD*( 1) C 10- C 11,6.95,1.17,0.08
mol_029_Z,scan_3,1.8066,LP ( 2) F 12,BD*( 1) C 11- C 13,7.52,1.14,0.083
mol_029_Z,scan_3,1.8066,LP ( 2) F 12,RY ( 1) C 3,0.08,1.36,0.009
mol_029_Z,scan_3,1.8066,LP ( 2) F 12,RY ( 2) C 3,0.07,1.46,0.009
mol_029_Z,scan_3,1.8066,LP ( 2) F 12,RY ( 2) C 10,0.26,1.77,0.019
mol_029_Z,scan_3,1.8066,LP ( 2) F 12,RY ( 2) C 11,0.6,2.06,0.031
mol_029_Z,scan_3,1.8066,LP ( 2) F 12,RY ( 4) C 11,1.24,2.74,0.052
mol_029_Z,scan_3,1.8066,LP ( 2) F 12,RY (12) C 11,0.1,1.76,0.012
mol_029_Z,scan_3,1.8066,LP ( 2) F 12,RY (13) C 11,0.06,2.25,0.01
mol_029_Z,scan_3,1.8066,LP ( 3) F 12,BD*( 1) O 1- H 15,0.13,1.01,0.01
mol_029_Z,scan_3,1.8066,LP ( 3) F 12,BD*( 2) C 7- C 13,0.33,0.59,0.012
mol_029_Z,scan_3,1.8066,LP ( 3) F 12,BD*( 2) C 8- C 9,0.08,0.6,0.006
mol_029_Z,scan_3,1.8066,LP ( 3) F 12,BD*( 2) C 10- C 11,27.18,0.58,0.112
mol_029_Z,scan_3,1.8066,LP ( 3) F 12,RY ( 3) C 11,2.03,2.02,0.057
mol_029_Z,scan_3,1.8066,LP ( 3) F 12,RY ( 5) C 11,0.1,1.93,0.012
mol_029_Z,scan_3,1.8066,LP ( 3) F 12,RY ( 8) C 11,0.17,2.0,0.016
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- N 2,BD*( 1) O 1- H 14,0.08,1.11,0.008
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- N 2,BD*( 1) N 2- C 3,0.14,1.27,0.012
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- N 2,BD*( 1) C 3- C 4,5.28,1.06,0.067
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- N 2,BD*( 1) C 3- C 13,1.85,1.15,0.041
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- N 2,BD*( 1) C 4- C 5,0.1,1.07,0.009
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- N 2,BD*( 2) C 7- C 13,0.08,0.69,0.007
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- N 2,RY ( 2) C 3,0.23,1.56,0.017
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- N 2,RY ( 3) C 3,0.39,2.75,0.029
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- N 2,RY ( 5) C 3,0.26,2.81,0.024
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- N 2,RY ( 1) C 4,0.06,1.44,0.008
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- N 2,RY ( 2) H 14,0.43,2.43,0.029
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- N 2,RY ( 3) H 14,0.07,2.59,0.012
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- N 2,RY ( 2) H 15,0.22,2.41,0.021
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- N 2,RY ( 3) H 15,0.19,2.69,0.02
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- H 14,BD*( 1) O 1- N 2,0.06,0.82,0.006
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- H 14,BD*( 1) N 2- C 3,0.1,1.5,0.011
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- H 14,BD*( 2) N 2- C 3,0.42,0.93,0.018
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- H 14,RY ( 3) N 2,0.29,2.13,0.022
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- H 14,RY ( 2) C 3,0.07,1.79,0.01
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- H 14,RY ( 3) C 3,0.12,2.98,0.017
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- H 14,RY ( 1) C 11,0.05,2.03,0.009
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- H 14,RY ( 2) C 13,0.1,2.02,0.013
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- H 14,RY ( 1) H 15,0.06,2.8,0.011
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- H 14,RY ( 2) H 15,0.21,2.64,0.021
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- H 14,RY ( 3) H 15,0.34,2.92,0.028
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- H 15,BD*( 1) N 2- C 3,0.29,1.5,0.019
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- H 15,BD*( 2) N 2- C 3,0.22,0.93,0.013
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- H 15,RY ( 2) N 2,0.2,1.59,0.016
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- H 15,RY ( 3) N 2,0.15,2.13,0.016
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- H 15,RY ( 6) N 2,0.11,2.21,0.014
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- H 15,RY ( 7) N 2,0.05,2.09,0.01
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- H 15,RY ( 3) C 3,0.1,2.98,0.015
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- H 15,RY ( 1) C 11,0.13,2.03,0.015
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- H 15,RY ( 8) C 11,0.05,2.33,0.01
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- H 15,RY ( 1) H 14,0.07,2.86,0.013
mol_029_Z,scan_3,1.8066,BD ( 1) O 1- H 15,RY ( 3) H 14,0.45,2.82,0.032
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,BD*( 1) O 1- N 2,0.09,0.91,0.008
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,BD*( 2) N 2- C 3,0.09,1.02,0.009
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,BD*( 1) C 3- C 4,0.83,1.37,0.03
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,BD*( 1) C 3- C 13,2.6,1.47,0.055
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,BD*( 1) C 4- C 5,0.62,1.39,0.026
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,BD*( 1) C 4- H 16,0.05,1.43,0.008
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,BD*( 1) C 7- C 13,0.67,1.58,0.029
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,BD*( 2) C 7- C 13,0.12,1.01,0.01
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,RY ( 1) O 1,0.35,2.09,0.024
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,RY ( 7) N 2,0.08,2.18,0.012
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,RY (15) N 2,0.06,10.88,0.023
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,RY ( 1) C 3,0.29,1.77,0.02
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,RY ( 3) C 3,0.22,3.06,0.023
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,RY ( 5) C 3,0.27,3.12,0.026
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,RY ( 6) C 3,0.12,3.5,0.018
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,RY ( 8) C 3,0.29,6.82,0.04
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,RY ( 9) C 3,0.24,3.88,0.027
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,RY (10) C 3,0.35,5.83,0.041
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,RY (11) C 3,0.13,3.08,0.018
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,RY (12) C 3,0.28,6.82,0.039
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,RY (13) C 3,0.05,2.45,0.01
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,RY (15) C 3,0.31,4.41,0.033
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,RY (16) C 3,0.07,3.21,0.013
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,RY ( 1) C 4,0.88,1.76,0.035
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,RY ( 2) C 4,0.17,1.7,0.015
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,RY ( 2) C 5,0.06,1.73,0.009
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,RY ( 9) C 6,0.05,2.9,0.011
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,RY (12) C 7,0.06,3.21,0.013
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,RY ( 1) C 13,0.34,2.26,0.025
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,RY ( 2) C 13,0.94,2.11,0.04
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,RY ( 3) C 13,0.22,2.52,0.021
