mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_021_E,sp2,1.6033,LP ( 2) O 2,BD*( 1) C 1- H 16,6.32,0.88,0.066
mol_021_E,sp2,1.6033,LP ( 2) O 2,BD*( 1) C 1- H 17,6.55,0.88,0.068
mol_021_E,sp2,1.6033,LP ( 2) O 2,BD*( 2) C 3- C 8,47.46,0.47,0.134
mol_021_E,sp2,1.6033,LP ( 2) O 2,RY ( 3) C 1,1.6,2.0,0.05
mol_021_E,sp2,1.6033,LP ( 2) O 2,RY ( 3) C 3,2.56,2.02,0.064
mol_021_E,sp2,1.6033,LP ( 1) N 13,BD*( 1) C 11- C 12,6.19,1.03,0.071
mol_021_E,sp2,1.6033,LP ( 1) N 13,RY ( 1) C 12,6.82,1.54,0.091
mol_021_E,sp2,1.6033,LP ( 1) O 14,BD*( 1) C 6- C 12,0.71,1.19,0.026
mol_021_E,sp2,1.6033,LP ( 1) O 14,BD*( 1) C 10- C 11,0.78,1.13,0.026
mol_021_E,sp2,1.6033,LP ( 1) O 14,BD*( 2) C 12- N 13,0.77,0.72,0.021
mol_021_E,sp2,1.6033,LP ( 1) O 14,RY ( 1) H 27,1.28,2.61,0.052
mol_021_E,sp2,1.6033,LP ( 1) O 14,RY ( 1) H 28,1.28,2.67,0.052
mol_021_E,sp2,1.6033,BD ( 1) C 1- O 2,BD*( 1) C 3- C 4,2.82,1.46,0.057
mol_021_E,sp2,1.6033,BD ( 1) C 1- O 2,RY ( 2) C 3,2.39,2.55,0.07
mol_021_E,sp2,1.6033,BD ( 1) C 1- H 15,BD*( 1) O 2- C 3,3.44,1.04,0.053
mol_021_E,sp2,1.6033,BD ( 1) C 1- H 16,RY ( 2) O 2,0.65,1.22,0.025
mol_021_E,sp2,1.6033,BD ( 1) C 1- H 17,RY ( 2) O 2,0.77,1.22,0.027
mol_021_E,sp2,1.6033,BD ( 1) O 2- C 3,BD*( 1) C 4- C 5,1.01,1.6,0.036
mol_021_E,sp2,1.6033,BD ( 1) O 2- C 3,BD*( 1) C 7- C 8,0.95,1.58,0.034
mol_021_E,sp2,1.6033,BD ( 1) O 2- C 3,RY ( 2) C 1,1.24,1.96,0.044
mol_021_E,sp2,1.6033,BD ( 1) O 2- C 3,RY ( 1) C 4,0.79,2.33,0.038
mol_021_E,sp2,1.6033,BD ( 1) C 3- C 4,BD*( 1) C 1- O 2,3.27,1.07,0.053
mol_021_E,sp2,1.6033,BD ( 1) C 3- C 4,BD*( 1) C 3- C 8,2.85,1.34,0.055
mol_021_E,sp2,1.6033,BD ( 1) C 3- C 4,BD*( 1) C 4- C 5,2.22,1.38,0.049
mol_021_E,sp2,1.6033,BD ( 1) C 3- C 4,BD*( 1) C 4- H 18,0.93,1.22,0.03
mol_021_E,sp2,1.6033,BD ( 1) C 3- C 4,BD*( 1) C 5- H 19,2.4,1.23,0.048
mol_021_E,sp2,1.6033,BD ( 1) C 3- C 4,BD*( 1) C 8- H 20,2.49,1.23,0.049
mol_021_E,sp2,1.6033,BD ( 1) C 3- C 4,RY ( 1) O 2,1.18,1.44,0.037
mol_021_E,sp2,1.6033,BD ( 1) C 3- C 4,RY ( 1) C 5,0.68,2.01,0.033
mol_021_E,sp2,1.6033,BD ( 1) C 3- C 4,RY ( 2) C 5,1.71,1.98,0.052
mol_021_E,sp2,1.6033,BD ( 1) C 3- C 4,RY ( 1) C 8,0.63,2.01,0.032
mol_021_E,sp2,1.6033,BD ( 1) C 3- C 4,RY ( 2) C 8,0.91,2.04,0.039
mol_021_E,sp2,1.6033,BD ( 1) C 3- C 8,BD*( 1) C 3- C 4,3.02,1.34,0.057
mol_021_E,sp2,1.6033,BD ( 1) C 3- C 8,BD*( 1) C 4- H 18,1.98,1.23,0.044
mol_021_E,sp2,1.6033,BD ( 1) C 3- C 8,BD*( 1) C 7- C 8,3.29,1.37,0.06
mol_021_E,sp2,1.6033,BD ( 1) C 3- C 8,BD*( 1) C 7- C 9,2.99,1.22,0.054
mol_021_E,sp2,1.6033,BD ( 1) C 3- C 8,BD*( 1) C 8- H 20,1.26,1.24,0.035
mol_021_E,sp2,1.6033,BD ( 1) C 3- C 8,RY ( 2) C 1,0.51,1.75,0.027
mol_021_E,sp2,1.6033,BD ( 1) C 3- C 8,RY ( 1) O 2,0.98,1.45,0.034
mol_021_E,sp2,1.6033,BD ( 1) C 3- C 8,RY ( 1) C 4,1.26,2.13,0.046
mol_021_E,sp2,1.6033,BD ( 1) C 3- C 8,RY ( 1) C 7,1.26,2.13,0.046
mol_021_E,sp2,1.6033,BD ( 1) C 3- C 8,RY ( 2) C 7,0.56,2.09,0.03
mol_021_E,sp2,1.6033,BD ( 1) C 3- C 8,RY ( 3) C 7,0.76,1.98,0.035
mol_021_E,sp2,1.6033,BD ( 2) C 3- C 8,BD*( 2) C 3- C 8,1.23,0.39,0.02
mol_021_E,sp2,1.6033,BD ( 2) C 3- C 8,BD*( 2) C 4- C 5,24.5,0.41,0.089
mol_021_E,sp2,1.6033,BD ( 2) C 3- C 8,BD*( 2) C 6- C 7,47.6,0.4,0.123
mol_021_E,sp2,1.6033,BD ( 2) C 3- C 8,RY ( 2) O 2,1.54,0.96,0.034
mol_021_E,sp2,1.6033,BD ( 2) C 3- C 8,RY ( 3) C 4,1.87,0.92,0.037
mol_021_E,sp2,1.6033,BD ( 2) C 3- C 8,RY ( 3) C 8,0.51,0.95,0.02
mol_021_E,sp2,1.6033,BD ( 1) C 4- C 5,BD*( 1) O 2- C 3,3.28,1.16,0.055
mol_021_E,sp2,1.6033,BD ( 1) C 4- C 5,BD*( 1) C 3- C 4,2.26,1.33,0.049
mol_021_E,sp2,1.6033,BD ( 1) C 4- C 5,BD*( 1) C 4- H 18,1.38,1.22,0.037
mol_021_E,sp2,1.6033,BD ( 1) C 4- C 5,BD*( 1) C 5- C 6,2.82,1.33,0.055
mol_021_E,sp2,1.6033,BD ( 1) C 4- C 5,BD*( 1) C 5- H 19,1.07,1.23,0.032
mol_021_E,sp2,1.6033,BD ( 1) C 4- C 5,BD*( 1) C 6- C 12,3.36,1.24,0.057
mol_021_E,sp2,1.6033,BD ( 1) C 4- C 5,RY ( 1) C 3,1.29,2.12,0.047
mol_021_E,sp2,1.6033,BD ( 1) C 4- C 5,RY ( 2) C 3,0.76,2.42,0.038
mol_021_E,sp2,1.6033,BD ( 1) C 4- C 5,RY ( 1) C 6,2.04,1.87,0.055
mol_021_E,sp2,1.6033,BD ( 2) C 4- C 5,BD*( 2) C 3- C 8,37.44,0.4,0.109
mol_021_E,sp2,1.6033,BD ( 2) C 4- C 5,BD*( 2) C 6- C 7,25.41,0.4,0.09
mol_021_E,sp2,1.6033,BD ( 2) C 4- C 5,RY ( 5) C 3,0.68,2.02,0.033
mol_021_E,sp2,1.6033,BD ( 1) C 4- H 18,BD*( 1) O 2- C 3,2.1,1.03,0.041
mol_021_E,sp2,1.6033,BD ( 1) C 4- H 18,BD*( 1) C 3- C 8,4.12,1.21,0.063
mol_021_E,sp2,1.6033,BD ( 1) C 4- H 18,BD*( 1) C 4- C 5,0.92,1.25,0.03
mol_021_E,sp2,1.6033,BD ( 1) C 4- H 18,BD*( 1) C 5- C 6,3.81,1.2,0.06
mol_021_E,sp2,1.6033,BD ( 1) C 4- H 18,BD*( 1) C 5- H 19,0.95,1.1,0.029
mol_021_E,sp2,1.6033,BD ( 1) C 4- H 18,RY ( 1) C 3,0.58,1.99,0.03
mol_021_E,sp2,1.6033,BD ( 1) C 4- H 18,RY ( 9) C 3,0.53,3.72,0.04
mol_021_E,sp2,1.6033,BD ( 1) C 4- H 18,RY ( 1) C 5,1.19,1.88,0.042
mol_021_E,sp2,1.6033,BD ( 1) C 5- C 6,BD*( 1) C 4- C 5,2.55,1.37,0.053
mol_021_E,sp2,1.6033,BD ( 1) C 5- C 6,BD*( 1) C 4- H 18,2.36,1.21,0.048
mol_021_E,sp2,1.6033,BD ( 1) C 5- C 6,BD*( 1) C 5- H 19,0.92,1.21,0.03
mol_021_E,sp2,1.6033,BD ( 1) C 5- C 6,BD*( 1) C 6- C 7,4.41,1.34,0.069
mol_021_E,sp2,1.6033,BD ( 1) C 5- C 6,BD*( 1) C 6- C 12,2.4,1.22,0.048
mol_021_E,sp2,1.6033,BD ( 1) C 5- C 6,BD*( 1) C 7- C 9,2.94,1.2,0.053
mol_021_E,sp2,1.6033,BD ( 1) C 5- C 6,BD*( 1) C 11- C 12,1.95,1.16,0.043
mol_021_E,sp2,1.6033,BD ( 1) C 5- C 6,RY ( 1) C 4,0.71,2.11,0.034
mol_021_E,sp2,1.6033,BD ( 1) C 5- C 6,RY ( 2) C 4,2.01,1.93,0.056
mol_021_E,sp2,1.6033,BD ( 1) C 5- C 6,RY ( 1) C 7,0.85,2.11,0.038
mol_021_E,sp2,1.6033,BD ( 1) C 5- C 6,RY ( 1) C 12,1.37,1.68,0.043
mol_021_E,sp2,1.6033,BD ( 1) C 5- H 19,BD*( 1) C 3- C 4,3.73,1.2,0.06
mol_021_E,sp2,1.6033,BD ( 1) C 5- H 19,BD*( 1) C 4- C 5,0.69,1.26,0.026
mol_021_E,sp2,1.6033,BD ( 1) C 5- H 19,BD*( 1) C 4- H 18,1.02,1.1,0.03
mol_021_E,sp2,1.6033,BD ( 1) C 5- H 19,BD*( 1) C 6- C 7,4.32,1.22,0.065
mol_021_E,sp2,1.6033,BD ( 1) C 5- H 19,BD*( 1) C 6- C 12,0.73,1.11,0.025
mol_021_E,sp2,1.6033,BD ( 1) C 5- H 19,RY ( 1) C 4,1.24,1.99,0.044
mol_021_E,sp2,1.6033,BD ( 1) C 5- H 19,RY ( 1) C 6,0.76,1.74,0.032
mol_021_E,sp2,1.6033,BD ( 1) C 6- C 7,BD*( 1) C 5- C 6,4.2,1.32,0.067
mol_021_E,sp2,1.6033,BD ( 1) C 6- C 7,BD*( 1) C 5- H 19,2.11,1.22,0.045
mol_021_E,sp2,1.6033,BD ( 1) C 6- C 7,BD*( 1) C 6- C 12,2.55,1.23,0.05
mol_021_E,sp2,1.6033,BD ( 1) C 6- C 7,BD*( 1) C 7- C 8,2.56,1.35,0.053
mol_021_E,sp2,1.6033,BD ( 1) C 6- C 7,BD*( 1) C 7- C 9,1.72,1.2,0.041
mol_021_E,sp2,1.6033,BD ( 1) C 6- C 7,BD*( 1) C 8- H 20,2.32,1.22,0.047
mol_021_E,sp2,1.6033,BD ( 1) C 6- C 7,BD*( 1) C 9- H 21,0.79,1.19,0.027
mol_021_E,sp2,1.6033,BD ( 1) C 6- C 7,BD*( 1) C 12- N 13,1.44,1.34,0.039
mol_021_E,sp2,1.6033,BD ( 1) C 6- C 7,RY ( 1) C 5,0.92,2.0,0.038
mol_021_E,sp2,1.6033,BD ( 1) C 6- C 7,RY ( 1) C 8,1.51,2.0,0.049
mol_021_E,sp2,1.6033,BD ( 1) C 6- C 7,RY ( 1) C 9,1.26,1.61,0.04
mol_021_E,sp2,1.6033,BD ( 1) C 6- C 7,RY ( 2) C 12,0.61,1.96,0.031
mol_021_E,sp2,1.6033,BD ( 2) C 6- C 7,BD*( 2) C 3- C 8,23.54,0.39,0.085
mol_021_E,sp2,1.6033,BD ( 2) C 6- C 7,BD*( 2) C 4- C 5,36.72,0.4,0.108
mol_021_E,sp2,1.6033,BD ( 2) C 6- C 7,BD*( 2) C 6- C 7,0.7,0.39,0.015
mol_021_E,sp2,1.6033,BD ( 2) C 6- C 7,BD*( 1) C 9- C 10,0.69,0.79,0.021
mol_021_E,sp2,1.6033,BD ( 2) C 6- C 7,BD*( 1) C 9- H 21,0.74,0.82,0.022
mol_021_E,sp2,1.6033,BD ( 2) C 6- C 7,BD*( 1) C 9- H 22,3.42,0.8,0.047
mol_021_E,sp2,1.6033,BD ( 2) C 6- C 7,BD*( 2) C 12- N 13,35.03,0.38,0.103
mol_021_E,sp2,1.6033,BD ( 2) C 6- C 7,RY ( 3) C 5,1.95,1.39,0.047
mol_021_E,sp2,1.6033,BD ( 2) C 6- C 7,RY ( 3) C 8,1.79,0.95,0.037
mol_021_E,sp2,1.6033,BD ( 2) C 6- C 7,RY ( 3) C 12,0.91,1.73,0.035
mol_021_E,sp2,1.6033,BD ( 1) C 6- C 12,BD*( 1) C 4- C 5,1.4,1.37,0.039
mol_021_E,sp2,1.6033,BD ( 1) C 6- C 12,BD*( 1) C 5- C 6,2.13,1.32,0.047
mol_021_E,sp2,1.6033,BD ( 1) C 6- C 12,BD*( 1) C 6- C 7,2.12,1.33,0.047
mol_021_E,sp2,1.6033,BD ( 1) C 6- C 12,BD*( 1) C 7- C 8,2.52,1.34,0.052
mol_021_E,sp2,1.6033,BD ( 1) C 6- C 12,BD*( 1) C 11- C 12,1.09,1.16,0.032
mol_021_E,sp2,1.6033,BD ( 1) C 6- C 12,BD*( 1) C 11- H 25,0.62,1.17,0.024
mol_021_E,sp2,1.6033,BD ( 1) C 6- C 12,BD*( 1) C 12- N 13,1.45,1.33,0.039
mol_021_E,sp2,1.6033,BD ( 1) C 6- C 12,BD*( 1) N 13- O 14,12.41,0.76,0.086
mol_021_E,sp2,1.6033,BD ( 1) C 6- C 12,RY ( 1) C 5,1.55,1.99,0.05
mol_021_E,sp2,1.6033,BD ( 1) C 6- C 12,RY ( 1) C 7,1.48,2.11,0.05
mol_021_E,sp2,1.6033,BD ( 1) C 6- C 12,RY ( 1) C 11,0.95,1.5,0.034
mol_021_E,sp2,1.6033,BD ( 1) C 6- C 12,RY ( 1) N 13,1.3,1.76,0.043
mol_021_E,sp2,1.6033,BD ( 1) C 7- C 8,BD*( 1) O 2- C 3,4.04,1.15,0.061
mol_021_E,sp2,1.6033,BD ( 1) C 7- C 8,BD*( 1) C 3- C 8,3.34,1.33,0.06
mol_021_E,sp2,1.6033,BD ( 1) C 7- C 8,BD*( 1) C 6- C 7,3.21,1.34,0.059
mol_021_E,sp2,1.6033,BD ( 1) C 7- C 8,BD*( 1) C 6- C 12,3.32,1.23,0.057
mol_021_E,sp2,1.6033,BD ( 1) C 7- C 8,BD*( 1) C 7- C 9,1.62,1.2,0.039
mol_021_E,sp2,1.6033,BD ( 1) C 7- C 8,BD*( 1) C 8- H 20,1.72,1.22,0.041
mol_021_E,sp2,1.6033,BD ( 1) C 7- C 8,BD*( 1) C 9- C 10,0.68,1.17,0.025
mol_021_E,sp2,1.6033,BD ( 1) C 7- C 8,RY ( 2) C 3,1.87,2.41,0.06
mol_021_E,sp2,1.6033,BD ( 1) C 7- C 8,RY ( 1) C 6,0.52,1.86,0.028
mol_021_E,sp2,1.6033,BD ( 1) C 7- C 8,RY ( 2) C 6,1.61,2.01,0.051
mol_021_E,sp2,1.6033,BD ( 1) C 7- C 8,RY ( 5) C 6,0.67,2.91,0.04
mol_021_E,sp2,1.6033,BD ( 1) C 7- C 8,RY ( 7) C 7,0.72,5.13,0.054
mol_021_E,sp2,1.6033,BD ( 1) C 7- C 8,RY (16) C 7,0.57,7.2,0.057
mol_021_E,sp2,1.6033,BD ( 1) C 7- C 8,RY ( 1) C 9,1.18,1.61,0.039
mol_021_E,sp2,1.6033,BD ( 1) C 7- C 8,RY ( 1) H 20,0.69,1.61,0.03
mol_021_E,sp2,1.6033,BD ( 1) C 7- C 9,BD*( 1) C 3- C 8,2.33,1.28,0.049
mol_021_E,sp2,1.6033,BD ( 1) C 7- C 9,BD*( 1) C 5- C 6,3.14,1.27,0.056
mol_021_E,sp2,1.6033,BD ( 1) C 7- C 9,BD*( 1) C 6- C 7,1.48,1.28,0.039
mol_021_E,sp2,1.6033,BD ( 1) C 7- C 9,BD*( 1) C 7- C 8,1.76,1.29,0.043
mol_021_E,sp2,1.6033,BD ( 1) C 7- C 9,BD*( 1) C 8- H 20,0.55,1.16,0.023
mol_021_E,sp2,1.6033,BD ( 1) C 7- C 9,BD*( 1) C 9- C 10,0.83,1.11,0.027
mol_021_E,sp2,1.6033,BD ( 1) C 7- C 9,BD*( 1) C 9- H 21,0.52,1.13,0.022
mol_021_E,sp2,1.6033,BD ( 1) C 7- C 9,BD*( 1) C 10- H 23,1.74,1.13,0.04
mol_021_E,sp2,1.6033,BD ( 1) C 7- C 9,RY ( 2) C 6,1.08,1.96,0.041
mol_021_E,sp2,1.6033,BD ( 1) C 7- C 9,RY ( 1) C 8,2.07,1.94,0.057
mol_021_E,sp2,1.6033,BD ( 1) C 7- C 9,RY ( 1) C 10,1.28,1.62,0.041
mol_021_E,sp2,1.6033,BD ( 1) C 8- H 20,BD*( 1) O 2- C 3,1.59,1.03,0.036
mol_021_E,sp2,1.6033,BD ( 1) C 8- H 20,BD*( 1) C 3- C 4,3.97,1.2,0.062
mol_021_E,sp2,1.6033,BD ( 1) C 8- H 20,BD*( 1) C 3- C 8,0.73,1.21,0.027
mol_021_E,sp2,1.6033,BD ( 1) C 8- H 20,BD*( 1) C 6- C 7,4.77,1.22,0.068
mol_021_E,sp2,1.6033,BD ( 1) C 8- H 20,BD*( 1) C 7- C 8,1.2,1.23,0.034
mol_021_E,sp2,1.6033,BD ( 1) C 8- H 20,BD*( 1) C 7- C 9,0.51,1.08,0.021
mol_021_E,sp2,1.6033,BD ( 1) C 8- H 20,RY ( 1) C 3,0.99,1.99,0.04
mol_021_E,sp2,1.6033,BD ( 1) C 8- H 20,RY ( 1) C 7,1.39,1.99,0.047
mol_021_E,sp2,1.6033,BD ( 1) C 9- C 10,BD*( 2) C 6- C 7,1.95,0.68,0.033
mol_021_E,sp2,1.6033,BD ( 1) C 9- C 10,BD*( 1) C 7- C 8,2.59,1.27,0.051
mol_021_E,sp2,1.6033,BD ( 1) C 9- C 10,BD*( 1) C 7- C 9,0.97,1.12,0.029
mol_021_E,sp2,1.6033,BD ( 1) C 9- C 10,BD*( 1) C 9- H 21,0.52,1.11,0.021
mol_021_E,sp2,1.6033,BD ( 1) C 9- C 10,BD*( 1) C 10- C 11,0.5,1.08,0.021
mol_021_E,sp2,1.6033,BD ( 1) C 9- C 10,BD*( 1) C 11- H 25,2.02,1.1,0.042
mol_021_E,sp2,1.6033,BD ( 1) C 9- C 10,RY ( 2) C 7,1.43,1.99,0.048
mol_021_E,sp2,1.6033,BD ( 1) C 9- C 10,RY ( 2) C 11,1.01,1.6,0.036
mol_021_E,sp2,1.6033,BD ( 1) C 9- H 21,BD*( 1) C 6- C 7,4.07,1.2,0.062
mol_021_E,sp2,1.6033,BD ( 1) C 9- H 21,BD*( 2) C 6- C 7,1.69,0.62,0.029
mol_021_E,sp2,1.6033,BD ( 1) C 9- H 21,BD*( 1) C 10- C 11,3.15,1.02,0.051
mol_021_E,sp2,1.6033,BD ( 1) C 9- H 22,BD*( 2) C 6- C 7,8.59,0.62,0.065
mol_021_E,sp2,1.6033,BD ( 1) C 9- H 22,BD*( 1) C 7- C 8,0.57,1.2,0.023
mol_021_E,sp2,1.6033,BD ( 1) C 9- H 22,BD*( 1) C 10- H 24,3.37,1.03,0.053
mol_021_E,sp2,1.6033,BD ( 1) C 10- C 11,BD*( 1) C 9- C 10,0.52,1.1,0.021
mol_021_E,sp2,1.6033,BD ( 1) C 10- C 11,BD*( 1) C 9- H 21,1.98,1.12,0.042
mol_021_E,sp2,1.6033,BD ( 1) C 10- C 11,BD*( 1) C 11- C 12,0.86,1.1,0.027
mol_021_E,sp2,1.6033,BD ( 1) C 10- C 11,BD*( 1) C 11- H 25,0.64,1.11,0.024
mol_021_E,sp2,1.6033,BD ( 1) C 10- C 11,BD*( 1) C 11- H 26,0.58,1.1,0.023
mol_021_E,sp2,1.6033,BD ( 1) C 10- C 11,BD*( 1) C 12- N 13,3.68,1.27,0.061
mol_021_E,sp2,1.6033,BD ( 1) C 10- C 11,RY ( 1) C 9,0.89,1.54,0.033
mol_021_E,sp2,1.6033,BD ( 1) C 10- C 11,RY ( 2) C 12,0.55,1.89,0.029
mol_021_E,sp2,1.6033,BD ( 1) C 10- H 23,BD*( 1) C 7- C 9,3.03,1.06,0.051
mol_021_E,sp2,1.6033,BD ( 1) C 10- H 23,BD*( 1) C 11- C 12,3.98,1.02,0.057
mol_021_E,sp2,1.6033,BD ( 1) C 10- H 23,BD*( 1) C 11- H 26,0.75,1.02,0.025
mol_021_E,sp2,1.6033,BD ( 1) C 10- H 24,BD*( 1) C 9- H 22,3.34,1.03,0.052
mol_021_E,sp2,1.6033,BD ( 1) C 10- H 24,BD*( 1) C 11- H 25,0.61,1.03,0.022
mol_021_E,sp2,1.6033,BD ( 1) C 10- H 24,BD*( 1) C 11- H 26,3.25,1.02,0.051
mol_021_E,sp2,1.6033,BD ( 1) C 10- H 24,RY ( 1) C 9,0.61,1.46,0.027
mol_021_E,sp2,1.6033,BD ( 1) C 11- C 12,BD*( 1) C 5- C 6,2.4,1.31,0.05
mol_021_E,sp2,1.6033,BD ( 1) C 11- C 12,BD*( 1) C 6- C 12,1.34,1.21,0.036
mol_021_E,sp2,1.6033,BD ( 1) C 11- C 12,BD*( 1) C 10- C 11,0.72,1.15,0.026
mol_021_E,sp2,1.6033,BD ( 1) C 11- C 12,BD*( 1) C 10- H 23,1.26,1.18,0.034
mol_021_E,sp2,1.6033,BD ( 1) C 11- C 12,BD*( 1) C 12- N 13,0.71,1.32,0.027
mol_021_E,sp2,1.6033,BD ( 1) C 11- C 12,BD*( 1) N 13- O 14,4.03,0.75,0.049
mol_021_E,sp2,1.6033,BD ( 1) C 11- C 12,RY ( 1) C 6,0.53,1.84,0.028
mol_021_E,sp2,1.6033,BD ( 1) C 11- C 12,RY ( 2) C 6,0.57,2.0,0.03
mol_021_E,sp2,1.6033,BD ( 1) C 11- C 12,RY ( 1) C 10,0.99,1.66,0.036
mol_021_E,sp2,1.6033,BD ( 1) C 11- C 12,RY ( 1) N 13,1.51,1.76,0.046
mol_021_E,sp2,1.6033,BD ( 1) C 11- H 25,BD*( 1) C 6- C 12,2.71,1.1,0.049
mol_021_E,sp2,1.6033,BD ( 1) C 11- H 25,BD*( 1) C 9- C 10,2.9,1.04,0.049
mol_021_E,sp2,1.6033,BD ( 1) C 11- H 25,BD*( 1) C 10- H 24,0.65,1.05,0.023
mol_021_E,sp2,1.6033,BD ( 1) C 11- H 25,BD*( 2) C 12- N 13,6.59,0.62,0.057
mol_021_E,sp2,1.6033,BD ( 1) C 11- H 26,BD*( 1) C 6- C 12,1.63,1.09,0.038
mol_021_E,sp2,1.6033,BD ( 1) C 11- H 26,BD*( 1) C 10- H 23,0.72,1.05,0.025
mol_021_E,sp2,1.6033,BD ( 1) C 11- H 26,BD*( 1) C 10- H 24,3.06,1.04,0.05
mol_021_E,sp2,1.6033,BD ( 1) C 11- H 26,BD*( 2) C 12- N 13,11.45,0.62,0.075
mol_021_E,sp2,1.6033,BD ( 1) C 12- N 13,BD*( 1) C 6- C 7,1.27,1.57,0.04
mol_021_E,sp2,1.6033,BD ( 1) C 12- N 13,BD*( 1) C 6- C 12,1.31,1.46,0.039
mol_021_E,sp2,1.6033,BD ( 1) C 12- N 13,BD*( 1) C 11- C 12,1.56,1.4,0.042
mol_021_E,sp2,1.6033,BD ( 1) C 12- N 13,RY ( 1) C 6,1.46,2.09,0.049
mol_021_E,sp2,1.6033,BD ( 1) C 12- N 13,RY ( 2) C 6,0.6,2.24,0.033
mol_021_E,sp2,1.6033,BD ( 1) C 12- N 13,RY ( 1) O 14,0.61,2.3,0.034
mol_021_E,sp2,1.6033,BD ( 2) C 12- N 13,BD*( 2) C 6- C 7,6.74,0.54,0.054
mol_021_E,sp2,1.6033,BD ( 2) C 12- N 13,BD*( 1) C 11- H 25,0.98,0.95,0.027
mol_021_E,sp2,1.6033,BD ( 2) C 12- N 13,BD*( 1) C 11- H 26,1.47,0.94,0.033
mol_021_E,sp2,1.6033,BD ( 2) C 12- N 13,BD*( 1) O 14- H 28,0.93,0.92,0.026
mol_021_E,sp2,1.6033,BD ( 2) C 12- N 13,RY ( 3) C 6,0.5,1.57,0.025
mol_021_E,sp2,1.6033,BD ( 1) N 13- O 14,BD*( 1) C 6- C 12,4.8,1.29,0.07
mol_021_E,sp2,1.6033,BD ( 1) N 13- O 14,BD*( 1) C 11- C 12,1.11,1.23,0.033
mol_021_E,sp2,1.6033,BD ( 1) N 13- O 14,RY ( 2) C 12,1.24,2.02,0.045
mol_021_E,sp2,1.6033,BD ( 1) O 14- H 27,BD*( 1) C 12- N 13,0.7,1.52,0.029
mol_021_E,sp2,1.6033,BD ( 1) O 14- H 27,RY ( 1) C 11,0.5,1.69,0.026
mol_021_E,sp2,1.6033,BD ( 1) O 14- H 27,RY ( 2) C 12,0.51,2.14,0.029
mol_021_E,sp2,1.6033,BD ( 1) O 14- H 28,BD*( 2) C 12- N 13,0.85,0.94,0.025
mol_021_E,sp3,1.7033,LP ( 1) O 2,BD*( 1) C 1- H 15,3.23,1.07,0.053
mol_021_E,sp3,1.7033,LP ( 1) O 2,BD*( 1) C 1- H 16,0.84,1.06,0.027
mol_021_E,sp3,1.7033,LP ( 1) O 2,BD*( 1) C 1- H 17,0.75,1.06,0.025
mol_021_E,sp3,1.7033,LP ( 1) O 2,BD*( 1) C 3- C 4,1.27,1.21,0.035
mol_021_E,sp3,1.7033,LP ( 1) O 2,BD*( 1) C 3- C 8,7.72,1.22,0.087
mol_021_E,sp3,1.7033,LP ( 1) O 2,RY ( 1) C 1,2.12,2.16,0.06
mol_021_E,sp3,1.7033,LP ( 1) O 2,RY ( 1) C 3,3.03,2.0,0.069
mol_021_E,sp3,1.7033,LP ( 2) O 2,BD*( 1) C 1- H 16,6.33,0.88,0.067
mol_021_E,sp3,1.7033,LP ( 2) O 2,BD*( 1) C 1- H 17,6.5,0.88,0.067
mol_021_E,sp3,1.7033,LP ( 2) O 2,BD*( 2) C 3- C 8,47.75,0.47,0.134
mol_021_E,sp3,1.7033,LP ( 2) O 2,RY ( 3) C 1,1.6,2.0,0.05
mol_021_E,sp3,1.7033,LP ( 2) O 2,RY ( 3) C 3,2.58,2.02,0.064
mol_021_E,sp3,1.7033,LP ( 1) N 13,BD*( 1) C 11- C 12,5.4,1.04,0.067
mol_021_E,sp3,1.7033,LP ( 1) N 13,RY ( 1) C 12,7.43,1.5,0.094
mol_021_E,sp3,1.7033,LP ( 1) O 14,BD*( 1) C 6- C 12,0.61,1.19,0.024
mol_021_E,sp3,1.7033,LP ( 1) O 14,BD*( 1) C 10- C 11,0.72,1.13,0.025
mol_021_E,sp3,1.7033,LP ( 1) O 14,RY ( 1) H 27,1.3,2.6,0.052
mol_021_E,sp3,1.7033,LP ( 1) O 14,RY ( 1) H 28,1.31,2.68,0.053
mol_021_E,sp3,1.7033,BD ( 1) C 1- O 2,BD*( 1) C 3- C 4,2.83,1.46,0.057
mol_021_E,sp3,1.7033,BD ( 1) C 1- O 2,RY ( 2) C 3,2.39,2.55,0.07
mol_021_E,sp3,1.7033,BD ( 1) C 1- H 15,BD*( 1) O 2- C 3,3.44,1.04,0.053
mol_021_E,sp3,1.7033,BD ( 1) C 1- H 16,RY ( 2) O 2,0.52,1.22,0.023
mol_021_E,sp3,1.7033,BD ( 1) C 1- H 17,RY ( 2) O 2,0.8,1.22,0.028
mol_021_E,sp3,1.7033,BD ( 1) O 2- C 3,BD*( 1) C 4- C 5,1.01,1.6,0.036
mol_021_E,sp3,1.7033,BD ( 1) O 2- C 3,BD*( 1) C 7- C 8,0.94,1.58,0.034
mol_021_E,sp3,1.7033,BD ( 1) O 2- C 3,RY ( 2) C 1,1.24,1.96,0.044
mol_021_E,sp3,1.7033,BD ( 1) O 2- C 3,RY ( 1) C 4,0.79,2.33,0.038
mol_021_E,sp3,1.7033,BD ( 1) C 3- C 4,BD*( 1) C 1- O 2,3.28,1.07,0.053
mol_021_E,sp3,1.7033,BD ( 1) C 3- C 4,BD*( 1) C 3- C 8,2.83,1.34,0.055
