mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_021_E,scan_1,1.6197,BD ( 1) C 6- C 12,BD*( 1) C 6- C 7,2.22,1.34,0.049
mol_021_E,scan_1,1.6197,BD ( 1) C 6- C 12,BD*( 1) C 7- C 8,2.23,1.37,0.049
mol_021_E,scan_1,1.6197,BD ( 1) C 6- C 12,BD*( 1) C 11- C 12,1.3,1.15,0.034
mol_021_E,scan_1,1.6197,BD ( 1) C 6- C 12,BD*( 1) C 11- H 25,0.71,1.16,0.026
mol_021_E,scan_1,1.6197,BD ( 1) C 6- C 12,BD*( 1) C 12- N 13,1.57,1.31,0.04
mol_021_E,scan_1,1.6197,BD ( 1) C 6- C 12,BD*( 1) N 13- O 14,14.31,0.73,0.091
mol_021_E,scan_1,1.6197,BD ( 1) C 6- C 12,RY ( 1) C 5,1.57,2.0,0.05
mol_021_E,scan_1,1.6197,BD ( 1) C 6- C 12,RY ( 1) C 7,1.39,2.17,0.049
mol_021_E,scan_1,1.6197,BD ( 1) C 6- C 12,RY ( 1) C 11,1.01,1.47,0.034
mol_021_E,scan_1,1.6197,BD ( 1) C 6- C 12,RY ( 1) N 13,1.24,1.84,0.043
mol_021_E,scan_1,1.6197,BD ( 1) C 7- C 8,BD*( 1) O 2- C 3,3.58,1.19,0.058
mol_021_E,scan_1,1.6197,BD ( 1) C 7- C 8,BD*( 1) C 3- C 8,3.33,1.33,0.059
mol_021_E,scan_1,1.6197,BD ( 1) C 7- C 8,BD*( 1) C 6- C 7,3.31,1.33,0.059
mol_021_E,scan_1,1.6197,BD ( 1) C 7- C 8,BD*( 1) C 6- C 12,3.31,1.24,0.057
mol_021_E,scan_1,1.6197,BD ( 1) C 7- C 8,BD*( 1) C 7- C 9,1.66,1.2,0.04
mol_021_E,scan_1,1.6197,BD ( 1) C 7- C 8,BD*( 1) C 8- H 20,1.75,1.21,0.041
mol_021_E,scan_1,1.6197,BD ( 1) C 7- C 8,BD*( 1) C 9- C 10,0.73,1.16,0.026
mol_021_E,scan_1,1.6197,BD ( 1) C 7- C 8,RY ( 2) C 3,1.86,2.47,0.06
mol_021_E,scan_1,1.6197,BD ( 1) C 7- C 8,RY ( 1) C 6,0.66,1.88,0.031
mol_021_E,scan_1,1.6197,BD ( 1) C 7- C 8,RY ( 2) C 6,1.5,2.03,0.049
mol_021_E,scan_1,1.6197,BD ( 1) C 7- C 8,RY ( 4) C 6,0.81,2.49,0.04
mol_021_E,scan_1,1.6197,BD ( 1) C 7- C 8,RY ( 6) C 7,0.74,7.6,0.067
mol_021_E,scan_1,1.6197,BD ( 1) C 7- C 8,RY (14) C 7,0.56,5.93,0.052
mol_021_E,scan_1,1.6197,BD ( 1) C 7- C 8,RY (16) C 7,0.59,6.19,0.054
mol_021_E,scan_1,1.6197,BD ( 1) C 7- C 8,RY ( 1) C 9,1.14,1.58,0.038
mol_021_E,scan_1,1.6197,BD ( 1) C 7- C 8,RY ( 1) H 20,0.74,1.57,0.03
mol_021_E,scan_1,1.6197,BD ( 1) C 7- C 9,BD*( 1) C 3- C 8,2.37,1.28,0.049
mol_021_E,scan_1,1.6197,BD ( 1) C 7- C 9,BD*( 1) C 5- C 6,3.04,1.25,0.055
mol_021_E,scan_1,1.6197,BD ( 1) C 7- C 9,BD*( 1) C 6- C 7,1.33,1.28,0.037
mol_021_E,scan_1,1.6197,BD ( 1) C 7- C 9,BD*( 1) C 7- C 8,1.78,1.31,0.043
mol_021_E,scan_1,1.6197,BD ( 1) C 7- C 9,BD*( 1) C 8- H 20,0.56,1.16,0.023
mol_021_E,scan_1,1.6197,BD ( 1) C 7- C 9,BD*( 1) C 9- C 10,0.81,1.11,0.027
mol_021_E,scan_1,1.6197,BD ( 1) C 7- C 9,BD*( 1) C 9- H 21,0.54,1.13,0.022
mol_021_E,scan_1,1.6197,BD ( 1) C 7- C 9,BD*( 1) C 10- H 23,1.74,1.13,0.04
mol_021_E,scan_1,1.6197,BD ( 1) C 7- C 9,RY ( 2) C 6,0.83,1.98,0.036
mol_021_E,scan_1,1.6197,BD ( 1) C 7- C 9,RY ( 1) C 8,2.18,1.94,0.058
mol_021_E,scan_1,1.6197,BD ( 1) C 7- C 9,RY ( 1) C 10,1.29,1.61,0.041
mol_021_E,scan_1,1.6197,BD ( 1) C 8- H 20,BD*( 1) O 2- C 3,1.45,1.07,0.035
mol_021_E,scan_1,1.6197,BD ( 1) C 8- H 20,BD*( 1) C 3- C 4,3.75,1.2,0.06
mol_021_E,scan_1,1.6197,BD ( 1) C 8- H 20,BD*( 1) C 3- C 8,0.66,1.21,0.025
mol_021_E,scan_1,1.6197,BD ( 1) C 8- H 20,BD*( 1) C 6- C 7,4.83,1.21,0.068
mol_021_E,scan_1,1.6197,BD ( 1) C 8- H 20,BD*( 1) C 7- C 8,1.21,1.24,0.035
mol_021_E,scan_1,1.6197,BD ( 1) C 8- H 20,BD*( 1) C 7- C 9,0.52,1.08,0.021
mol_021_E,scan_1,1.6197,BD ( 1) C 8- H 20,RY ( 1) C 3,0.94,2.03,0.039
mol_021_E,scan_1,1.6197,BD ( 1) C 8- H 20,RY ( 1) C 7,1.32,2.05,0.046
mol_021_E,scan_1,1.6197,BD ( 1) C 9- C 10,BD*( 2) C 6- C 7,1.75,0.69,0.031
mol_021_E,scan_1,1.6197,BD ( 1) C 9- C 10,BD*( 1) C 7- C 8,2.54,1.29,0.051
mol_021_E,scan_1,1.6197,BD ( 1) C 9- C 10,BD*( 1) C 7- C 9,0.93,1.13,0.029
mol_021_E,scan_1,1.6197,BD ( 1) C 9- C 10,BD*( 1) C 10- H 23,0.5,1.11,0.021
mol_021_E,scan_1,1.6197,BD ( 1) C 9- C 10,BD*( 1) C 11- H 25,2.15,1.08,0.043
mol_021_E,scan_1,1.6197,BD ( 1) C 9- C 10,RY ( 2) C 7,1.47,1.95,0.048
mol_021_E,scan_1,1.6197,BD ( 1) C 9- C 10,RY ( 2) C 11,0.9,1.62,0.034
mol_021_E,scan_1,1.6197,BD ( 1) C 9- H 21,BD*( 1) C 6- C 7,3.98,1.19,0.062
mol_021_E,scan_1,1.6197,BD ( 1) C 9- H 21,BD*( 2) C 6- C 7,1.85,0.62,0.03
mol_021_E,scan_1,1.6197,BD ( 1) C 9- H 21,BD*( 1) C 10- C 11,3.29,1.01,0.051
mol_021_E,scan_1,1.6197,BD ( 1) C 9- H 22,BD*( 2) C 6- C 7,8.68,0.62,0.065
mol_021_E,scan_1,1.6197,BD ( 1) C 9- H 22,BD*( 1) C 10- H 24,3.35,1.03,0.052
mol_021_E,scan_1,1.6197,BD ( 1) C 10- C 11,BD*( 1) C 9- C 10,0.51,1.11,0.021
mol_021_E,scan_1,1.6197,BD ( 1) C 10- C 11,BD*( 1) C 9- H 21,1.89,1.13,0.041
mol_021_E,scan_1,1.6197,BD ( 1) C 10- C 11,BD*( 1) C 11- C 12,0.9,1.09,0.028
mol_021_E,scan_1,1.6197,BD ( 1) C 10- C 11,BD*( 1) C 11- H 25,0.64,1.1,0.024
mol_021_E,scan_1,1.6197,BD ( 1) C 10- C 11,BD*( 1) C 11- H 26,0.59,1.09,0.023
mol_021_E,scan_1,1.6197,BD ( 1) C 10- C 11,BD*( 1) C 12- N 13,3.72,1.25,0.061
mol_021_E,scan_1,1.6197,BD ( 1) C 10- C 11,RY ( 1) C 9,0.92,1.53,0.034
mol_021_E,scan_1,1.6197,BD ( 1) C 10- C 11,RY ( 3) C 12,0.52,1.9,0.028
mol_021_E,scan_1,1.6197,BD ( 1) C 10- H 23,BD*( 1) C 7- C 9,2.96,1.06,0.05
mol_021_E,scan_1,1.6197,BD ( 1) C 10- H 23,BD*( 1) C 11- C 12,4.14,1.0,0.058
mol_021_E,scan_1,1.6197,BD ( 1) C 10- H 23,BD*( 1) C 11- H 26,0.74,1.0,0.024
mol_021_E,scan_1,1.6197,BD ( 1) C 10- H 24,BD*( 1) C 9- H 22,3.32,1.03,0.052
mol_021_E,scan_1,1.6197,BD ( 1) C 10- H 24,BD*( 1) C 11- H 25,0.59,1.02,0.022
mol_021_E,scan_1,1.6197,BD ( 1) C 10- H 24,BD*( 1) C 11- H 26,3.49,1.0,0.053
mol_021_E,scan_1,1.6197,BD ( 1) C 10- H 24,RY ( 1) C 9,0.63,1.45,0.027
mol_021_E,scan_1,1.6197,BD ( 1) C 11- C 12,BD*( 1) C 5- C 6,2.55,1.3,0.051
mol_021_E,scan_1,1.6197,BD ( 1) C 11- C 12,BD*( 1) C 6- C 12,1.55,1.24,0.039
mol_021_E,scan_1,1.6197,BD ( 1) C 11- C 12,BD*( 1) C 10- C 11,0.72,1.15,0.026
mol_021_E,scan_1,1.6197,BD ( 1) C 11- C 12,BD*( 1) C 10- H 23,1.24,1.18,0.034
mol_021_E,scan_1,1.6197,BD ( 1) C 11- C 12,BD*( 1) C 12- N 13,0.53,1.3,0.023
mol_021_E,scan_1,1.6197,BD ( 1) C 11- C 12,BD*( 1) N 13- O 14,4.59,0.72,0.051
mol_021_E,scan_1,1.6197,BD ( 1) C 11- C 12,RY ( 2) C 6,0.76,2.04,0.035
mol_021_E,scan_1,1.6197,BD ( 1) C 11- C 12,RY ( 1) C 10,1.03,1.66,0.037
mol_021_E,scan_1,1.6197,BD ( 1) C 11- C 12,RY ( 1) N 13,1.38,1.83,0.045
mol_021_E,scan_1,1.6197,BD ( 1) C 11- H 25,BD*( 1) C 6- C 12,2.79,1.13,0.05
mol_021_E,scan_1,1.6197,BD ( 1) C 11- H 25,BD*( 1) C 9- C 10,2.73,1.06,0.048
mol_021_E,scan_1,1.6197,BD ( 1) C 11- H 25,BD*( 1) C 10- H 24,0.59,1.07,0.022
mol_021_E,scan_1,1.6197,BD ( 1) C 11- H 25,BD*( 2) C 12- N 13,5.47,0.62,0.052
mol_021_E,scan_1,1.6197,BD ( 1) C 11- H 26,BD*( 1) C 6- C 12,1.25,1.13,0.033
mol_021_E,scan_1,1.6197,BD ( 1) C 11- H 26,BD*( 1) C 10- H 23,0.64,1.07,0.023
mol_021_E,scan_1,1.6197,BD ( 1) C 11- H 26,BD*( 1) C 10- H 24,2.95,1.06,0.05
mol_021_E,scan_1,1.6197,BD ( 1) C 11- H 26,BD*( 2) C 12- N 13,12.03,0.61,0.077
mol_021_E,scan_1,1.6197,BD ( 1) C 11- H 26,RY ( 1) C 10,0.52,1.55,0.025
mol_021_E,scan_1,1.6197,BD ( 1) C 12- N 13,BD*( 1) C 6- C 7,1.39,1.58,0.042
mol_021_E,scan_1,1.6197,BD ( 1) C 12- N 13,BD*( 1) C 6- C 12,1.39,1.48,0.041
mol_021_E,scan_1,1.6197,BD ( 1) C 12- N 13,BD*( 1) C 11- C 12,1.34,1.38,0.038
mol_021_E,scan_1,1.6197,BD ( 1) C 12- N 13,RY ( 1) C 6,1.34,2.13,0.048
mol_021_E,scan_1,1.6197,BD ( 1) C 12- N 13,RY ( 2) C 6,0.91,2.28,0.041
mol_021_E,scan_1,1.6197,BD ( 1) C 12- N 13,RY ( 1) O 14,0.73,2.13,0.035
mol_021_E,scan_1,1.6197,BD ( 2) C 12- N 13,BD*( 2) C 6- C 7,6.05,0.55,0.051
mol_021_E,scan_1,1.6197,BD ( 2) C 12- N 13,BD*( 1) C 11- H 25,0.74,0.94,0.024
mol_021_E,scan_1,1.6197,BD ( 2) C 12- N 13,BD*( 1) C 11- H 26,1.45,0.93,0.033
mol_021_E,scan_1,1.6197,BD ( 2) C 12- N 13,BD*( 1) O 14- H 27,0.66,0.87,0.021
mol_021_E,scan_1,1.6197,BD ( 2) C 12- N 13,BD*( 1) O 14- H 28,0.67,0.87,0.022
mol_021_E,scan_1,1.6197,BD ( 2) C 12- N 13,RY ( 3) C 6,0.56,1.31,0.024
mol_021_E,scan_1,1.6197,BD ( 1) N 13- O 14,BD*( 1) C 6- C 12,3.98,1.33,0.065
mol_021_E,scan_1,1.6197,BD ( 1) N 13- O 14,BD*( 1) C 11- C 12,0.93,1.23,0.03
mol_021_E,scan_1,1.6197,BD ( 1) N 13- O 14,RY ( 3) C 12,1.24,2.05,0.045
mol_021_E,scan_1,1.6197,BD ( 1) O 14- H 28,BD*( 2) C 12- N 13,0.68,0.97,0.023
mol_021_E,scan_2,2.0197,LP ( 1) O 2,BD*( 1) C 1- H 15,3.43,1.07,0.054
mol_021_E,scan_2,2.0197,LP ( 1) O 2,BD*( 1) C 1- H 16,0.86,1.04,0.027
mol_021_E,scan_2,2.0197,LP ( 1) O 2,BD*( 1) C 1- H 17,0.78,1.04,0.025
mol_021_E,scan_2,2.0197,LP ( 1) O 2,BD*( 1) C 3- C 4,1.79,1.18,0.041
mol_021_E,scan_2,2.0197,LP ( 1) O 2,BD*( 1) C 3- C 8,8.72,1.17,0.09
mol_021_E,scan_2,2.0197,LP ( 1) O 2,RY ( 1) C 1,2.11,2.17,0.06
mol_021_E,scan_2,2.0197,LP ( 1) O 2,RY ( 1) C 3,3.16,1.99,0.071
mol_021_E,scan_2,2.0197,LP ( 2) O 2,BD*( 1) C 1- H 16,6.13,0.87,0.065
mol_021_E,scan_2,2.0197,LP ( 2) O 2,BD*( 1) C 1- H 17,6.35,0.87,0.066
mol_021_E,scan_2,2.0197,LP ( 2) O 2,BD*( 2) C 3- C 8,60.98,0.45,0.148
mol_021_E,scan_2,2.0197,LP ( 2) O 2,RY ( 3) C 1,1.57,2.02,0.05
mol_021_E,scan_2,2.0197,LP ( 2) O 2,RY ( 2) C 3,0.72,2.14,0.035
mol_021_E,scan_2,2.0197,LP ( 2) O 2,RY ( 3) C 3,2.47,2.04,0.063
mol_021_E,scan_2,2.0197,LP ( 1) N 13,BD*( 2) C 6- C 7,2.2,0.63,0.033
mol_021_E,scan_2,2.0197,LP ( 1) N 13,BD*( 1) C 11- C 12,4.23,1.04,0.059
mol_021_E,scan_2,2.0197,LP ( 1) N 13,RY ( 1) C 6,1.07,1.73,0.038
mol_021_E,scan_2,2.0197,LP ( 1) N 13,RY ( 1) C 12,10.21,1.4,0.107
mol_021_E,scan_2,2.0197,BD ( 1) C 1- O 2,BD*( 1) C 3- C 4,3.0,1.44,0.059
mol_021_E,scan_2,2.0197,BD ( 1) C 1- O 2,RY ( 2) C 3,1.73,2.58,0.06
mol_021_E,scan_2,2.0197,BD ( 1) C 1- O 2,RY ( 3) C 3,0.56,2.47,0.033
mol_021_E,scan_2,2.0197,BD ( 1) C 1- H 15,BD*( 1) O 2- C 3,3.4,1.07,0.054
mol_021_E,scan_2,2.0197,BD ( 1) C 1- H 15,RY ( 1) O 2,0.55,1.39,0.025
mol_021_E,scan_2,2.0197,BD ( 1) C 1- H 15,RY ( 3) O 2,0.54,1.97,0.029
mol_021_E,scan_2,2.0197,BD ( 1) C 1- H 16,RY ( 2) O 2,0.7,1.24,0.026
mol_021_E,scan_2,2.0197,BD ( 1) C 1- H 17,RY ( 2) O 2,0.73,1.24,0.027
mol_021_E,scan_2,2.0197,BD ( 1) O 2- C 3,BD*( 1) C 3- C 4,0.55,1.55,0.026
mol_021_E,scan_2,2.0197,BD ( 1) O 2- C 3,BD*( 1) C 4- C 5,0.94,1.61,0.035
mol_021_E,scan_2,2.0197,BD ( 1) O 2- C 3,BD*( 1) C 7- C 8,0.82,1.61,0.032
mol_021_E,scan_2,2.0197,BD ( 1) O 2- C 3,RY ( 2) C 1,1.17,1.98,0.043
mol_021_E,scan_2,2.0197,BD ( 1) O 2- C 3,RY ( 1) C 4,0.78,2.32,0.038
mol_021_E,scan_2,2.0197,BD ( 1) C 3- C 4,BD*( 1) C 1- O 2,3.79,1.07,0.057
mol_021_E,scan_2,2.0197,BD ( 1) C 3- C 4,BD*( 1) O 2- C 3,0.59,1.2,0.024
mol_021_E,scan_2,2.0197,BD ( 1) C 3- C 4,BD*( 1) C 3- C 8,2.23,1.31,0.048
mol_021_E,scan_2,2.0197,BD ( 1) C 3- C 4,BD*( 1) C 4- C 5,1.97,1.37,0.046
mol_021_E,scan_2,2.0197,BD ( 1) C 3- C 4,BD*( 1) C 4- H 18,0.85,1.23,0.029
mol_021_E,scan_2,2.0197,BD ( 1) C 3- C 4,BD*( 1) C 5- H 19,2.6,1.22,0.05
mol_021_E,scan_2,2.0197,BD ( 1) C 3- C 4,BD*( 1) C 8- H 20,2.34,1.21,0.048
mol_021_E,scan_2,2.0197,BD ( 1) C 3- C 4,RY ( 1) O 2,1.3,1.52,0.04
mol_021_E,scan_2,2.0197,BD ( 1) C 3- C 4,RY ( 2) C 5,1.87,1.87,0.053
mol_021_E,scan_2,2.0197,BD ( 1) C 3- C 4,RY ( 1) C 8,0.66,1.95,0.032
mol_021_E,scan_2,2.0197,BD ( 1) C 3- C 4,RY ( 3) C 8,0.67,1.92,0.032
mol_021_E,scan_2,2.0197,BD ( 1) C 3- C 8,BD*( 1) C 3- C 4,2.41,1.33,0.05
mol_021_E,scan_2,2.0197,BD ( 1) C 3- C 8,BD*( 1) C 4- H 18,1.78,1.24,0.042
mol_021_E,scan_2,2.0197,BD ( 1) C 3- C 8,BD*( 1) C 7- C 8,3.2,1.38,0.059
mol_021_E,scan_2,2.0197,BD ( 1) C 3- C 8,BD*( 1) C 7- C 9,3.7,1.21,0.06
mol_021_E,scan_2,2.0197,BD ( 1) C 3- C 8,BD*( 1) C 8- H 20,1.0,1.22,0.031
mol_021_E,scan_2,2.0197,BD ( 1) C 3- C 8,RY ( 1) O 2,1.13,1.53,0.037
mol_021_E,scan_2,2.0197,BD ( 1) C 3- C 8,RY ( 1) C 4,1.13,2.09,0.043
mol_021_E,scan_2,2.0197,BD ( 1) C 3- C 8,RY ( 2) C 4,0.6,2.09,0.032
mol_021_E,scan_2,2.0197,BD ( 1) C 3- C 8,RY ( 1) C 7,1.38,2.17,0.049
mol_021_E,scan_2,2.0197,BD ( 1) C 3- C 8,RY ( 3) C 7,0.82,2.08,0.037
mol_021_E,scan_2,2.0197,BD ( 2) C 3- C 8,LV ( 1) N 13,1.26,0.14,0.012
mol_021_E,scan_2,2.0197,BD ( 2) C 3- C 8,BD*( 2) C 3- C 8,2.03,0.37,0.024
mol_021_E,scan_2,2.0197,BD ( 2) C 3- C 8,BD*( 2) C 4- C 5,20.85,0.4,0.082
mol_021_E,scan_2,2.0197,BD ( 2) C 3- C 8,BD*( 2) C 6- C 7,59.07,0.36,0.131
mol_021_E,scan_2,2.0197,BD ( 2) C 3- C 8,RY ( 2) O 2,1.63,0.98,0.036
mol_021_E,scan_2,2.0197,BD ( 2) C 3- C 8,RY ( 3) C 4,1.5,0.92,0.033
mol_021_E,scan_2,2.0197,BD ( 2) C 3- C 8,RY ( 9) C 7,0.54,2.0,0.029
mol_021_E,scan_2,2.0197,BD ( 2) C 3- C 8,RY ( 2) C 8,0.51,1.03,0.02
mol_021_E,scan_2,2.0197,BD ( 1) C 4- C 5,BD*( 1) O 2- C 3,2.66,1.21,0.051
mol_021_E,scan_2,2.0197,BD ( 1) C 4- C 5,BD*( 1) C 3- C 4,1.92,1.32,0.045
mol_021_E,scan_2,2.0197,BD ( 1) C 4- C 5,BD*( 1) C 4- H 18,1.38,1.23,0.037
mol_021_E,scan_2,2.0197,BD ( 1) C 4- C 5,BD*( 1) C 5- C 6,2.93,1.31,0.055
mol_021_E,scan_2,2.0197,BD ( 1) C 4- C 5,BD*( 1) C 5- H 19,1.2,1.22,0.034
mol_021_E,scan_2,2.0197,BD ( 1) C 4- C 5,BD*( 1) C 6- C 12,4.5,1.17,0.065
mol_021_E,scan_2,2.0197,BD ( 1) C 4- C 5,RY ( 1) C 3,1.46,2.14,0.05
mol_021_E,scan_2,2.0197,BD ( 1) C 4- C 5,RY ( 2) C 3,0.5,2.46,0.031
mol_021_E,scan_2,2.0197,BD ( 1) C 4- C 5,RY ( 1) C 6,1.71,1.85,0.05
mol_021_E,scan_2,2.0197,BD ( 1) C 4- C 5,RY ( 4) C 6,0.57,2.37,0.033
mol_021_E,scan_2,2.0197,BD ( 1) C 4- C 5,RY ( 1) H 19,0.75,1.84,0.033
mol_021_E,scan_2,2.0197,BD ( 2) C 4- C 5,BD*( 2) C 3- C 8,39.17,0.38,0.11
mol_021_E,scan_2,2.0197,BD ( 2) C 4- C 5,BD*( 2) C 4- C 5,0.69,0.42,0.015
mol_021_E,scan_2,2.0197,BD ( 2) C 4- C 5,BD*( 2) C 6- C 7,26.29,0.38,0.089
mol_021_E,scan_2,2.0197,BD ( 2) C 4- C 5,RY ( 5) C 3,0.6,1.98,0.031
mol_021_E,scan_2,2.0197,BD ( 1) C 4- H 18,BD*( 1) O 2- C 3,2.1,1.07,0.042
mol_021_E,scan_2,2.0197,BD ( 1) C 4- H 18,BD*( 1) C 3- C 8,4.2,1.18,0.063
mol_021_E,scan_2,2.0197,BD ( 1) C 4- H 18,BD*( 1) C 4- C 5,0.95,1.24,0.031
mol_021_E,scan_2,2.0197,BD ( 1) C 4- H 18,BD*( 1) C 5- C 6,3.69,1.17,0.059
mol_021_E,scan_2,2.0197,BD ( 1) C 4- H 18,BD*( 1) C 5- H 19,0.97,1.09,0.029
mol_021_E,scan_2,2.0197,BD ( 1) C 4- H 18,RY ( 1) C 5,0.94,1.82,0.037
mol_021_E,scan_2,2.0197,BD ( 1) C 5- C 6,LV ( 1) N 13,1.04,0.54,0.021
mol_021_E,scan_2,2.0197,BD ( 1) C 5- C 6,BD*( 1) C 4- C 5,2.66,1.38,0.054
mol_021_E,scan_2,2.0197,BD ( 1) C 5- C 6,BD*( 1) C 4- H 18,2.3,1.24,0.048
mol_021_E,scan_2,2.0197,BD ( 1) C 5- C 6,BD*( 1) C 5- H 19,1.01,1.23,0.031
mol_021_E,scan_2,2.0197,BD ( 1) C 5- C 6,BD*( 1) C 6- C 7,4.24,1.32,0.067
mol_021_E,scan_2,2.0197,BD ( 1) C 5- C 6,BD*( 1) C 6- C 12,1.94,1.17,0.043
mol_021_E,scan_2,2.0197,BD ( 1) C 5- C 6,BD*( 1) C 7- C 9,2.25,1.21,0.046
mol_021_E,scan_2,2.0197,BD ( 1) C 5- C 6,BD*( 1) C 11- C 12,0.93,1.17,0.03
mol_021_E,scan_2,2.0197,BD ( 1) C 5- C 6,BD*( 2) C 12- N 13,0.69,0.81,0.021
mol_021_E,scan_2,2.0197,BD ( 1) C 5- C 6,RY ( 1) C 4,1.0,2.09,0.041
mol_021_E,scan_2,2.0197,BD ( 1) C 5- C 6,RY ( 2) C 4,1.64,2.09,0.052
mol_021_E,scan_2,2.0197,BD ( 1) C 5- C 6,RY ( 3) C 6,0.72,2.75,0.04
mol_021_E,scan_2,2.0197,BD ( 1) C 5- C 6,RY (10) C 6,0.54,5.86,0.05
mol_021_E,scan_2,2.0197,BD ( 1) C 5- C 6,RY ( 1) C 7,0.81,2.17,0.038
mol_021_E,scan_2,2.0197,BD ( 1) C 5- C 6,RY ( 3) C 7,0.67,2.08,0.033
mol_021_E,scan_2,2.0197,BD ( 1) C 5- C 6,RY ( 5) C 12,0.52,3.75,0.039
mol_021_E,scan_2,2.0197,BD ( 1) C 5- C 6,RY ( 1) H 19,0.54,1.85,0.028
mol_021_E,scan_2,2.0197,BD ( 1) C 5- H 19,BD*( 1) C 3- C 4,3.51,1.2,0.058
mol_021_E,scan_2,2.0197,BD ( 1) C 5- H 19,BD*( 1) C 4- C 5,0.94,1.26,0.031
mol_021_E,scan_2,2.0197,BD ( 1) C 5- H 19,BD*( 1) C 4- H 18,0.92,1.11,0.029
mol_021_E,scan_2,2.0197,BD ( 1) C 5- H 19,BD*( 1) C 5- C 6,0.59,1.19,0.024
mol_021_E,scan_2,2.0197,BD ( 1) C 5- H 19,BD*( 1) C 6- C 7,4.63,1.2,0.066
mol_021_E,scan_2,2.0197,BD ( 1) C 5- H 19,BD*( 1) C 6- C 12,0.68,1.05,0.024
mol_021_E,scan_2,2.0197,BD ( 1) C 5- H 19,RY ( 1) C 4,1.18,1.96,0.043
mol_021_E,scan_2,2.0197,BD ( 1) C 5- H 19,RY ( 1) C 6,0.93,1.73,0.036
mol_021_E,scan_2,2.0197,BD ( 1) C 5- H 19,RY ( 8) C 6,0.56,4.44,0.044
mol_021_E,scan_2,2.0197,BD ( 1) C 6- C 7,BD*( 1) C 5- C 6,3.55,1.31,0.061
mol_021_E,scan_2,2.0197,BD ( 1) C 6- C 7,BD*( 1) C 5- H 19,1.89,1.22,0.043
mol_021_E,scan_2,2.0197,BD ( 1) C 6- C 7,BD*( 1) C 6- C 12,1.74,1.16,0.04
mol_021_E,scan_2,2.0197,BD ( 1) C 6- C 7,BD*( 1) C 7- C 8,2.6,1.37,0.053
mol_021_E,scan_2,2.0197,BD ( 1) C 6- C 7,BD*( 1) C 7- C 9,1.5,1.2,0.038
mol_021_E,scan_2,2.0197,BD ( 1) C 6- C 7,BD*( 1) C 8- H 20,2.63,1.21,0.05
mol_021_E,scan_2,2.0197,BD ( 1) C 6- C 7,BD*( 1) C 9- H 21,0.96,1.19,0.03
mol_021_E,scan_2,2.0197,BD ( 1) C 6- C 7,BD*( 2) C 12- N 13,2.46,0.8,0.039
mol_021_E,scan_2,2.0197,BD ( 1) C 6- C 7,RY ( 1) C 5,1.28,1.95,0.045
mol_021_E,scan_2,2.0197,BD ( 1) C 6- C 7,RY ( 1) C 8,1.49,1.95,0.048
mol_021_E,scan_2,2.0197,BD ( 1) C 6- C 7,RY ( 1) C 9,1.34,1.63,0.042
mol_021_E,scan_2,2.0197,BD ( 2) C 6- C 7,LV ( 1) N 13,75.36,0.15,0.095
mol_021_E,scan_2,2.0197,BD ( 2) C 6- C 7,BD*( 2) C 3- C 8,22.84,0.38,0.083
mol_021_E,scan_2,2.0197,BD ( 2) C 6- C 7,BD*( 2) C 4- C 5,31.17,0.41,0.101
mol_021_E,scan_2,2.0197,BD ( 2) C 6- C 7,BD*( 1) C 9- C 10,1.51,0.76,0.03
mol_021_E,scan_2,2.0197,BD ( 2) C 6- C 7,BD*( 1) C 9- H 22,2.93,0.79,0.043
mol_021_E,scan_2,2.0197,BD ( 2) C 6- C 7,BD*( 1) C 10- H 23,0.57,0.81,0.019
mol_021_E,scan_2,2.0197,BD ( 2) C 6- C 7,BD*( 1) C 11- C 12,2.95,0.78,0.043
mol_021_E,scan_2,2.0197,BD ( 2) C 6- C 7,BD*( 1) C 12- N 13,2.26,1.03,0.043
mol_021_E,scan_2,2.0197,BD ( 2) C 6- C 7,BD*( 2) C 12- N 13,6.25,0.41,0.045
mol_021_E,scan_2,2.0197,BD ( 2) C 6- C 7,RY ( 3) C 5,2.08,1.39,0.048
mol_021_E,scan_2,2.0197,BD ( 2) C 6- C 7,RY ( 2) C 8,1.3,1.04,0.033
mol_021_E,scan_2,2.0197,BD ( 2) C 6- C 7,RY ( 1) N 13,0.56,1.2,0.023
mol_021_E,scan_2,2.0197,BD ( 1) C 6- C 12,LV ( 1) N 13,93.58,0.49,0.191
mol_021_E,scan_2,2.0197,BD ( 1) C 6- C 12,BD*( 1) C 4- C 5,1.09,1.33,0.034
mol_021_E,scan_2,2.0197,BD ( 1) C 6- C 12,BD*( 1) C 5- C 6,1.57,1.26,0.04
mol_021_E,scan_2,2.0197,BD ( 1) C 6- C 12,BD*( 1) C 6- C 7,0.8,1.27,0.028
mol_021_E,scan_2,2.0197,BD ( 1) C 6- C 12,BD*( 1) C 7- C 8,3.05,1.33,0.057
mol_021_E,scan_2,2.0197,BD ( 1) C 6- C 12,BD*( 1) C 11- C 12,2.0,1.12,0.042
mol_021_E,scan_2,2.0197,BD ( 1) C 6- C 12,BD*( 1) C 11- H 26,1.26,1.13,0.034
mol_021_E,scan_2,2.0197,BD ( 1) C 6- C 12,BD*( 1) C 12- N 13,0.92,1.36,0.032
mol_021_E,scan_2,2.0197,BD ( 1) C 6- C 12,RY ( 1) C 5,2.02,1.91,0.055
